ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
SMH,2026-09-24 13:30,600.59,580.616,571.765,True,2.161,9.619,2.077,0.497,0.963,608.665,580.57,2026-09-22 13:30,537.73,557.09,2026-09-14 09:30,expanding HH/LL,False,False,0.84,6.535
AAPL,2026-09-24 13:30,335.87,334.014,327.385,True,0.62,4.291,0.433,0.464,0.004,345.34,336.22,2026-09-22 09:30,328.35,309.9,2026-09-15 09:30,bull HH/HL,False,False,2.207,1.753
GOOGL,2026-09-24 13:30,342.42,344.562,344.237,False,-0.449,5.825,-0.368,0.53,0.716,364.17,359.44,2026-09-22 09:30,340.64,327.746,2026-09-16 13:30,bull HH/HL,False,False,3.734,0.306
META,2026-09-24 13:30,777.44,704.982,658.361,True,4.739,18.386,3.941,0.789,0.782,685.31,619.44,2026-09-16 09:30,660.8,556.3,2026-09-18 13:30,bull HH/HL,True,False,-5.011,6.344
MSFT,2026-09-24 13:30,497.585,497.497,492.522,True,0.089,6.982,0.013,0.593,0.689,509.44,501.47,2026-09-23 09:30,487.23,486.0,2026-09-16 13:30,bull HH/HL,False,False,1.698,1.483
JPM,2026-09-24 13:30,338.36,346.043,350.086,False,-1.363,4.582,-1.677,0.763,0.917,354.5,355.6,2026-09-21 09:30,343.072,348.69,2026-09-15 09:30,bear LH/LL,False,True,3.522,-1.028
WMT,2026-09-24 13:30,107.54,108.151,108.16,False,0.629,1.327,-0.46,0.948,0.023,111.23,109.735,2026-09-23 09:30,106.15,106.15,2026-09-21 09:30,expanding HH/LL,False,False,2.781,1.048
V,2026-09-24 13:30,367.82,368.227,369.438,False,-0.67,4.269,-0.095,0.701,0.894,372.0,377.17,2026-09-22 09:30,359.8,365.52,2026-09-22 09:30,bear LH/LL,False,False,0.979,1.879
MA,2026-09-24 13:30,565.91,566.413,569.707,False,-0.585,6.441,-0.078,0.775,0.973,571.35,578.9,2026-09-22 09:30,553.115,561.9,2026-09-22 09:30,bear LH/LL,False,False,0.845,1.986
NVDA,2026-09-24 13:30,224.54,222.614,220.356,True,0.75,3.449,0.558,0.517,0.772,229.98,234.76,2026-09-22 09:30,208.93,217.2,2026-09-14 09:30,bear LH/LL,False,False,1.577,4.526
AMD,2026-09-24 13:30,629.02,570.365,532.325,True,5.767,16.448,3.566,0.661,0.875,526.79,491.12,2026-09-09 09:30,480.33,440.5,2026-09-14 09:30,bull HH/HL,True,False,-6.215,9.04
AVGO,2026-09-24 13:30,350.27,355.327,362.147,False,-0.186,6.415,-0.788,0.791,0.726,366.54,366.78,2026-09-22 13:30,335.815,357.785,2026-09-16 13:30,bear LH/LL,False,False,2.536,2.253
QCOM,2026-09-24 13:30,194.25,188.066,180.049,True,2.527,5.471,1.13,0.514,0.566,199.613,183.49,2026-09-23 09:30,175.97,170.51,2026-09-18 09:30,bull HH/HL,False,False,0.98,3.341
CRM,2026-09-24 13:30,238.31,241.591,235.595,False,-0.969,5.432,-0.604,0.59,0.066,242.44,262.335,2026-09-22 09:30,229.81,241.75,2026-09-22 09:30,bear LH/LL,False,False,0.76,1.565
ORCL,2026-09-24 13:30,139.525,146.592,147.375,False,-1.417,4.652,-1.519,0.563,0.65,153.6,152.0,2026-09-22 09:30,139.0,139.72,2026-09-16 09:30,expanding HH/LL,False,False,3.026,0.113
AMZN,2026-09-24 13:30,249.35,252.485,254.672,False,-0.594,3.649,-0.859,0.601,0.481,259.49,257.59,2026-09-21 13:30,244.3,249.58,2026-09-16 13:30,expanding HH/LL,False,False,2.779,1.384
XOM,2026-09-24 13:30,162.04,162.084,161.536,False,-0.331,2.523,-0.017,0.773,0.56,169.64,167.37,2026-09-15 13:30,155.85,158.75,2026-09-22 09:30,expanding HH/LL,False,False,3.012,2.453
CAT,2026-09-24 13:30,805.07,805.137,812.505,False,0.195,13.097,-0.005,0.586,0.735,827.81,813.95,2026-09-21 09:30,774.475,772.861,2026-09-16 13:30,bull HH/HL,False,False,1.736,2.336
HD,2026-09-24 13:30,292.13,303.014,313.357,False,-1.289,4.323,-2.517,1.471,0.39,306.31,310.4,2026-09-22 13:30,295.39,304.3,2026-09-21 09:30,bear LH/LL,False,True,3.28,-0.754
COST,2026-09-24 13:30,896.71,902.975,916.1,False,-0.23,7.768,-0.807,1.184,0.306,921.64,912.09,2026-09-14 09:30,893.36,885.5,2026-09-23 09:30,bull HH/HL,False,False,3.209,0.431
AMGN,2026-09-24 13:30,406.08,398.172,402.574,True,1.284,6.636,1.192,0.609,0.388,415.76,445.815,2026-09-23 09:30,374.46,426.0,2026-09-16 09:30,bear LH/LL,False,False,1.459,4.765
JNJ,2026-09-24 13:30,270.79,269.106,267.975,True,0.104,3.485,0.483,0.867,0.088,273.73,271.55,2026-09-21 09:30,265.04,260.68,2026-09-22 09:30,bull HH/HL,False,False,0.844,1.65
TSLA,2026-09-24 13:30,377.91,370.734,363.285,True,1.438,7.235,0.992,0.422,0.07,386.7,374.12,2026-09-23 09:30,354.05,357.68,2026-09-15 13:30,expanding HH/LL,False,False,1.215,3.298
COIN,2026-09-24 13:30,199.16,190.293,182.288,True,2.896,7.2,1.232,0.295,0.721,204.5,208.33,2026-09-23 09:30,161.21,170.39,2026-09-16 13:30,bear LH/LL,False,False,0.742,5.271
PLTR,2026-09-24 13:30,192.61,181.852,175.77,True,3.152,4.296,2.504,0.482,0.697,177.88,176.59,2026-09-17 09:30,168.96,164.55,2026-09-16 09:30,bull HH/HL,True,False,-3.429,5.505
SOXL,2026-09-24 13:30,146.24,130.716,126.442,True,7.76,7.346,2.113,0.534,0.944,152.64,124.5,2026-09-22 13:30,99.87,113.555,2026-09-14 09:30,expanding HH/LL,False,False,0.871,6.312
TSLL,2026-09-24 13:30,10.26,9.947,9.669,True,2.459,0.382,0.821,0.554,0.054,10.74,10.14,2026-09-23 09:30,9.1,9.3,2026-09-15 13:30,expanding HH/LL,False,False,1.258,3.04
UBER,2026-09-24 13:30,69.175,70.983,72.636,False,-1.324,1.191,-1.518,0.61,0.291,71.9,78.354,2026-09-22 09:30,68.55,70.06,2026-09-23 09:30,bear LH/LL,False,False,2.287,0.525
MU,2026-09-24 13:30,1078.62,1022.301,986.575,True,3.377,27.378,2.057,0.563,0.865,1105.5,1042.4,2026-09-23 09:30,917.65,902.6,2026-09-16 13:30,bull HH/HL,False,False,0.982,5.879
INTC,2026-09-24 13:30,127.36,113.307,105.607,True,6.217,4.257,3.301,0.653,0.977,124.727,111.37,2026-09-21 09:30,119.44,94.523,2026-09-23 09:30,bull HH/HL,True,False,-0.618,1.86
FCX,2026-09-24 13:30,72.08,72.152,71.859,False,0.355,1.641,-0.044,0.78,0.326,74.9,78.64,2026-09-22 13:30,67.8,67.01,2026-09-16 13:30,contracting LH/HL,False,False,1.718,2.608
JD,2026-09-24 13:30,26.745,27.171,27.826,False,-0.394,0.292,-1.46,0.863,0.366,27.715,27.495,2026-09-22 09:30,26.63,26.75,2026-09-17 13:30,expanding HH/LL,False,False,3.325,0.394
TSM,2026-09-24 13:30,451.05,437.357,429.654,True,1.665,6.593,2.077,0.507,0.958,452.88,444.29,2026-09-22 13:30,412.55,424.05,2026-09-15 09:30,expanding HH/LL,False,False,0.278,5.839
SMCI,2026-09-24 13:30,41.505,39.938,38.306,True,2.436,1.481,1.058,0.676,0.332,42.7,41.005,2026-09-23 09:30,35.36,35.63,2026-09-16 13:30,expanding HH/LL,False,False,0.807,4.149
SOFI,2026-09-24 13:30,16.792,17.068,17.424,False,-1.112,0.417,-0.662,0.778,0.748,17.96,17.75,2026-09-22 09:30,16.53,16.93,2026-09-16 13:30,expanding HH/LL,False,False,2.801,0.628
HOOD,2026-09-24 13:30,120.81,118.051,112.892,True,2.398,3.973,0.694,0.33,0.244,126.73,126.41,2026-09-23 09:30,101.704,111.02,2026-09-16 13:30,expanding HH/LL,False,False,1.49,4.809
AGX,2026-09-24 13:30,360.99,387.046,425.402,False,-2.596,12.836,-2.03,1.194,0.0,396.175,413.13,2026-09-21 09:30,377.151,382.37,2026-09-17 09:30,bear LH/LL,False,True,2.741,-1.259
