ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
COST,2026-09-21 13:30,898.45,905.588,920.553,False,-0.62,8.047,-0.887,0.635,0.723,921.64,912.09,2026-09-14 09:30,888.06,898.43,2026-09-17 09:30,expanding HH/LL,False,False,2.882,1.291
AMGN,2026-09-21 13:30,393.4,391.609,401.428,True,-0.633,6.142,0.292,0.645,0.611,445.815,447.01,2026-09-03 09:30,374.46,426.0,2026-09-16 09:30,bear LH/LL,False,False,8.534,3.084
JNJ,2026-09-21 13:30,269.59,268.887,267.617,True,0.301,3.286,0.214,0.584,0.101,271.55,271.27,2026-09-14 09:30,260.68,263.83,2026-09-15 09:30,expanding HH/LL,False,False,0.597,2.712
TSLA,2026-09-21 13:30,375.32,364.186,358.966,True,0.794,8.336,1.336,0.548,0.658,374.12,375.44,2026-09-17 09:30,354.05,357.68,2026-09-15 13:30,bear LH/LL,True,False,-0.144,2.552
COIN,2026-09-21 13:30,200.95,183.395,177.675,True,3.814,8.289,2.118,0.562,0.089,193.217,195.85,2026-09-14 13:30,161.21,170.39,2026-09-16 13:30,bear LH/LL,True,False,-0.933,4.794
PLTR,2026-09-21 13:30,183.08,175.444,171.943,True,1.283,4.286,1.782,0.622,0.96,177.88,176.59,2026-09-17 09:30,168.96,164.55,2026-09-16 09:30,bull HH/HL,True,False,-1.213,3.295
SOXL,2026-09-21 13:30,142.04,118.605,120.992,True,5.664,7.048,3.325,0.572,0.594,124.5,128.48,2026-09-11 13:30,99.87,113.555,2026-09-14 09:30,bear LH/LL,True,False,-2.489,5.983
TSLL,2026-09-21 13:30,10.185,9.65,9.489,True,1.333,0.435,1.229,0.455,0.605,10.14,10.258,2026-09-17 09:30,9.1,9.3,2026-09-15 13:30,bear LH/LL,True,False,-0.103,2.491
UBER,2026-09-21 13:30,70.82,72.109,73.471,False,-1.148,1.277,-1.009,0.533,0.471,78.354,78.995,2026-09-03 09:30,70.06,69.24,2026-09-18 09:30,contracting LH/HL,False,False,5.898,0.595
MU,2026-09-21 13:30,1043.315,979.481,961.739,True,2.46,27.158,2.351,0.518,0.393,1042.4,969.44,2026-09-09 09:30,917.65,902.6,2026-09-16 13:30,bull HH/HL,True,False,-0.034,4.627
INTC,2026-09-21 13:30,121.78,105.173,100.705,True,5.594,4.481,3.706,0.778,0.538,111.37,106.69,2026-09-17 09:30,94.523,99.34,2026-09-14 09:30,expanding HH/LL,True,False,-2.323,6.083
FCX,2026-09-21 13:30,72.13,71.681,71.595,True,-0.061,1.661,0.27,0.541,0.848,78.64,80.24,2026-09-08 09:30,67.8,67.01,2026-09-16 13:30,contracting LH/HL,False,False,3.919,2.607
JD,2026-09-21 13:30,27.26,27.269,28.032,False,-0.545,0.288,-0.031,0.745,0.625,27.495,28.29,2026-09-14 09:30,26.63,26.75,2026-09-17 13:30,bear LH/LL,False,False,0.815,2.184
TSM,2026-09-21 13:30,445.15,428.426,424.442,True,1.269,6.454,2.591,0.758,0.851,444.29,429.64,2026-09-08 09:30,412.55,424.05,2026-09-15 09:30,expanding HH/LL,True,False,-0.133,5.051
SMCI,2026-09-21 13:30,41.185,38.805,37.468,True,2.327,1.621,1.468,0.675,0.619,41.005,40.445,2026-09-17 09:30,35.36,35.63,2026-09-16 13:30,expanding HH/LL,True,False,-0.111,3.592
SOFI,2026-09-21 13:30,16.97,17.262,17.584,False,-1.174,0.411,-0.712,1.406,0.467,17.75,18.71,2026-09-14 09:30,16.53,16.93,2026-09-16 13:30,bear LH/LL,False,False,1.9,1.072
HOOD,2026-09-21 13:30,123.28,114.353,110.155,True,3.027,4.479,1.993,0.565,0.02,125.121,112.45,2026-09-08 09:30,101.704,111.02,2026-09-16 13:30,expanding HH/LL,False,False,0.411,4.817
AGX,2026-09-21 13:30,380.5,399.284,440.002,False,-2.338,13.784,-1.363,1.912,0.182,413.13,416.55,2026-09-17 09:30,377.151,382.37,2026-09-17 09:30,bear LH/LL,False,False,2.367,0.243
