ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
AAPL,2026-09-23 13:30,336.95,333.397,326.585,True,0.966,4.421,0.804,0.46,0.649,345.34,336.22,2026-09-22 09:30,328.35,309.9,2026-09-15 09:30,bull HH/HL,False,False,1.898,1.945
GOOGL,2026-09-23 13:30,337.86,345.106,344.428,False,0.173,6.036,-1.201,0.811,0.165,364.17,359.44,2026-09-22 09:30,340.64,327.746,2026-09-16 13:30,bull HH/HL,False,True,4.359,-0.461
META,2026-09-23 13:30,744.02,690.386,648.695,True,4.82,18.145,2.956,0.666,0.023,685.31,619.44,2026-09-16 09:30,660.8,556.47,2026-09-18 13:30,bull HH/HL,True,False,-3.236,4.586
MSFT,2026-09-23 13:30,500.78,497.642,492.167,True,0.207,7.02,0.447,0.557,0.846,501.47,509.93,2026-09-17 09:30,487.23,486.0,2026-09-16 13:30,contracting LH/HL,False,False,0.098,1.93
JPM,2026-09-23 13:30,337.66,347.799,351.12,False,-1.156,4.84,-2.095,0.658,0.343,354.5,355.6,2026-09-21 09:30,343.072,348.69,2026-09-15 09:30,bear LH/LL,False,True,3.48,-1.118
WMT,2026-09-23 13:30,110.53,108.198,108.179,True,0.922,1.201,1.942,0.685,0.835,109.735,109.35,2026-09-14 13:30,106.15,106.15,2026-09-21 09:30,expanding HH/LL,True,False,-0.662,3.648
V,2026-09-23 13:30,361.56,368.535,369.663,False,-0.817,4.229,-1.649,0.806,0.434,372.0,377.17,2026-09-22 09:30,359.8,365.52,2026-09-22 09:30,bear LH/LL,False,False,2.469,0.416
MA,2026-09-23 13:30,559.95,567.032,570.232,False,-0.709,6.374,-1.111,1.079,0.599,571.35,578.9,2026-09-22 09:30,553.115,561.9,2026-09-22 09:30,bear LH/LL,False,False,1.788,1.072
NVDA,2026-09-23 13:30,225.51,222.25,220.024,True,1.304,3.53,0.924,0.47,0.797,229.98,234.76,2026-09-22 09:30,208.93,217.2,2026-09-14 09:30,bear LH/LL,False,False,1.266,4.698
AMD,2026-09-23 13:30,614.92,558.529,524.467,True,6.762,16.019,3.52,0.331,0.767,526.79,491.12,2026-09-09 09:30,480.33,440.5,2026-09-14 09:30,bull HH/HL,True,False,-5.502,8.402
AVGO,2026-09-23 13:30,355.035,356.429,363.153,False,0.578,6.628,-0.21,0.606,0.631,366.78,372.7,2026-09-11 09:30,335.815,357.785,2026-09-16 13:30,bear LH/LL,False,False,1.772,2.9
QCOM,2026-09-23 13:30,197.25,186.864,178.905,True,3.251,5.719,1.816,0.496,0.66,183.49,171.29,2026-09-08 09:30,175.97,170.51,2026-09-18 09:30,bull HH/HL,True,False,-2.406,3.721
CRM,2026-09-23 13:30,237.49,242.223,235.346,False,-1.557,5.74,-0.825,0.607,0.08,242.44,262.335,2026-09-22 09:30,229.81,241.75,2026-09-22 09:30,bear LH/LL,False,False,0.862,1.338
ORCL,2026-09-23 13:30,144.52,148.168,148.066,False,-0.333,4.355,-0.838,0.523,0.111,153.6,152.0,2026-09-22 09:30,139.0,139.72,2026-09-16 09:30,expanding HH/LL,False,False,2.085,1.268
AMZN,2026-09-23 13:30,249.35,253.147,255.117,False,-0.147,3.742,-1.015,0.829,0.616,259.49,257.59,2026-09-21 13:30,244.3,249.58,2026-09-16 13:30,expanding HH/LL,False,False,2.71,1.349
XOM,2026-09-23 13:30,161.28,162.052,161.477,False,-0.808,2.523,-0.306,0.704,0.718,169.64,167.37,2026-09-15 13:30,155.85,158.75,2026-09-22 09:30,expanding HH/LL,False,False,3.314,2.152
CAT,2026-09-23 13:30,812.11,805.212,813.149,True,0.396,13.426,0.514,1.169,0.47,827.81,813.95,2026-09-21 09:30,774.475,772.861,2026-09-16 13:30,bull HH/HL,False,False,1.169,2.803
HD,2026-09-23 13:30,296.86,305.313,315.131,False,-0.971,4.18,-2.022,1.096,0.053,310.4,312.67,2026-09-17 09:30,295.39,304.3,2026-09-21 09:30,bear LH/LL,False,False,3.239,0.352
COST,2026-09-23 13:30,904.81,904.244,917.696,True,-0.227,7.634,0.074,1.039,0.848,921.64,912.09,2026-09-14 09:30,885.5,888.06,2026-09-21 09:30,expanding HH/LL,False,False,2.205,2.529
AMGN,2026-09-23 13:30,406.1,396.642,402.335,True,1.331,6.93,1.365,0.661,0.261,445.815,447.01,2026-09-03 09:30,374.46,426.0,2026-09-16 09:30,bear LH/LL,False,False,5.731,4.566
JNJ,2026-09-23 13:30,269.32,268.757,267.742,True,-0.022,3.402,0.166,1.109,1.0,273.73,271.55,2026-09-21 09:30,265.04,260.68,2026-09-22 09:30,bull HH/HL,False,False,1.296,1.258
TSLA,2026-09-23 13:30,380.24,368.923,361.943,True,1.611,7.509,1.507,0.451,0.885,374.12,375.44,2026-09-17 09:30,354.05,357.68,2026-09-15 13:30,bear LH/LL,True,False,-0.815,3.488
COIN,2026-09-23 13:30,198.07,188.501,180.912,True,3.778,7.437,1.287,0.292,0.412,208.33,193.217,2026-09-21 09:30,161.21,170.39,2026-09-16 13:30,expanding HH/LL,False,False,1.38,4.956
PLTR,2026-09-23 13:30,191.77,179.561,174.354,True,2.794,4.339,2.814,0.756,0.816,177.88,176.59,2026-09-17 09:30,168.96,164.55,2026-09-16 09:30,bull HH/HL,True,False,-3.201,5.257
SOXL,2026-09-23 13:30,146.32,127.616,124.858,True,9.766,7.333,2.551,0.557,0.968,124.5,128.48,2026-09-11 13:30,99.87,113.555,2026-09-14 09:30,bear LH/LL,True,False,-2.976,6.334
TSLL,2026-09-23 13:30,10.39,9.865,9.613,True,2.799,0.395,1.328,0.379,0.917,10.14,10.258,2026-09-17 09:30,9.1,9.3,2026-09-15 13:30,bear LH/LL,True,False,-0.633,3.265
UBER,2026-09-23 13:30,69.42,71.362,72.924,False,-1.212,1.252,-1.552,0.644,0.562,71.9,78.354,2026-09-22 09:30,70.06,69.24,2026-09-18 09:30,contracting LH/HL,False,True,1.981,-0.511
MU,2026-09-23 13:30,1071.43,1010.872,979.07,True,3.882,27.769,2.181,0.432,0.536,1042.4,969.44,2026-09-09 09:30,917.65,902.6,2026-09-16 13:30,bull HH/HL,True,False,-1.045,5.538
INTC,2026-09-23 13:30,122.6,110.529,103.865,True,6.779,4.174,2.892,0.466,0.973,124.727,111.37,2026-09-21 09:30,94.523,99.34,2026-09-14 09:30,expanding HH/LL,False,False,0.51,6.726
FCX,2026-09-23 13:30,72.585,72.146,71.831,True,0.712,1.694,0.259,0.623,0.781,78.64,80.24,2026-09-08 09:30,67.8,67.01,2026-09-16 13:30,contracting LH/HL,False,False,3.575,2.825
JD,2026-09-23 13:30,27.15,27.258,27.915,False,-0.043,0.289,-0.374,0.561,0.65,27.715,27.495,2026-09-22 09:30,26.63,26.75,2026-09-17 13:30,expanding HH/LL,False,False,1.958,1.802
TSM,2026-09-23 13:30,446.68,434.544,427.897,True,1.825,6.402,1.896,0.561,0.58,444.29,429.64,2026-09-08 09:30,412.55,424.05,2026-09-15 09:30,expanding HH/LL,True,False,-0.373,5.331
SMCI,2026-09-23 13:30,41.43,39.61,38.039,True,2.703,1.492,1.22,0.456,0.458,41.005,40.445,2026-09-17 09:30,35.36,35.63,2026-09-16 13:30,expanding HH/LL,True,False,-0.285,4.068
SOFI,2026-09-23 13:30,16.555,17.146,17.485,False,-0.841,0.423,-1.398,0.847,0.174,17.96,17.75,2026-09-22 09:30,16.53,16.93,2026-09-16 13:30,expanding HH/LL,False,False,3.325,0.059
HOOD,2026-09-23 13:30,122.71,117.412,112.208,True,3.483,4.143,1.279,0.402,0.137,126.41,125.121,2026-09-21 09:30,101.704,111.02,2026-09-16 13:30,expanding HH/LL,False,False,0.893,5.07
AGX,2026-09-23 13:30,374.94,391.439,430.327,False,-2.424,12.975,-1.272,0.434,0.347,396.175,413.13,2026-09-21 09:30,377.151,382.37,2026-09-17 09:30,bear LH/LL,False,True,1.637,-0.17
