ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
LQD,macro,2026-09-23,103.89,-1.142,104.698,105.02,105.572,106.803,False,True,0.57,0.548,1.231,-1.984,-2.953,35099900.0,1.229,2947.717,0.171,106.503,104.05,108.921,103.68,-4.619,False,False,-1.505,-3.456,-1.995,4,-2.027,-8.382,-19.744,False,False
TLT,macro,2026-09-23,80.46,-1.578,81.312,81.577,82.139,84.293,False,True,0.722,0.897,1.17,-1.547,-2.326,53502400.0,1.71,2663.71,0.18,83.281,80.46,88.488,80.23,-9.073,False,False,-2.17,-6.851,-4.264,6,-2.988,-11.826,-22.409,False,False
^IRX,macro,2026-09-24,4.068,0.993,3.961,3.885,3.773,3.642,True,False,0.031,0.753,1.142,5.957,9.64,0.0,,,0.909,4.03,3.66,4.072,3.507,-0.098,False,False,9.857,10.244,12.376,0,9.039,5.269,-5.769,False,False
^TNX,macro,2026-09-24,5.162,0.939,5.002,4.91,4.748,4.414,True,False,0.071,1.372,1.243,3.562,5.85,0.0,,,0.798,5.135,4.621,5.181,3.947,-0.367,False,False,9.736,17.265,17.532,0,8.918,12.29,-0.613,False,False
^VIX,macro,2026-09-24,15.67,3.228,15.715,15.765,16.102,18.079,False,True,1.389,8.866,0.867,-0.068,-0.311,0.0,,,0.268,18.94,13.8,35.3,13.38,-55.609,False,False,1.424,-17.046,-42.894,0,0.927,-21.869,-62.52,False,False
^VIX3M,macro,2026-09-24,18.43,1.767,18.512,18.556,18.92,20.501,False,True,0.74,4.013,0.877,-0.17,-0.663,0.0,,,0.387,20.35,17.21,29.46,10.06,-37.441,False,False,-0.7,-9.524,-30.61,0,-1.519,-14.499,-48.755,False,False
COPX,sector,2026-09-23,87.03,-0.526,87.656,88.369,85.788,81.874,False,False,2.746,3.155,0.96,-0.488,0.452,2317000.0,0.783,274.598,0.538,97.59,83.1,99.651,52.341,-12.666,False,False,-7.992,9.871,18.73,8,-8.514,4.945,0.981,False,False
GDX,sector,2026-09-23,93.56,-4.365,95.612,95.479,89.215,90.846,False,False,3.495,3.736,1.045,-0.549,1.243,28405500.0,1.282,2139.186,0.223,105.67,91.19,117.18,67.639,-20.157,False,False,-9.639,25.432,12.048,6,-10.457,20.458,-6.097,False,False
SMH,sector,2026-09-23,601.41,-0.996,578.331,570.654,564.943,490.85,True,False,16.891,2.809,0.766,1.821,2.159,6116400.0,0.676,3648.517,0.61,608.67,537.73,671.83,312.627,-10.482,True,False,9.987,-2.829,52.414,4,9.169,-7.804,34.269,False,False
XLB,sector,2026-09-23,50.28,1.147,50.487,51.058,51.511,50.008,False,False,0.769,1.529,0.905,-1.012,-1.601,10467000.0,0.958,559.642,0.48,53.942,49.652,53.942,41.289,-6.788,False,False,-5.657,-0.705,6.625,8,-6.179,-5.631,-11.123,False,False
XLC,sector,2026-09-23,112.56,-1.908,112.511,112.079,110.918,113.253,False,False,1.968,1.748,1.071,0.244,0.834,5629800.0,1.105,523.498,0.228,115.51,109.948,119.317,104.685,-5.663,True,False,1.374,5.277,0.457,8,0.852,0.351,-17.292,False,False
XLE,sector,2026-09-23,62.37,0.955,63.27,63.144,61.192,55.255,False,False,1.28,2.053,1.061,-0.605,0.92,36551700.0,1.249,2043.226,0.348,65.779,60.948,65.779,41.176,-5.183,False,False,-0.585,17.119,3.868,8,-1.403,12.144,-14.277,False,False
XLF,sector,2026-09-23,54.54,-0.474,55.795,56.392,56.935,53.301,False,False,0.743,1.363,1.101,-2.491,-3.221,42703400.0,1.333,1907.62,0.129,58.393,54.55,58.393,47.336,-6.599,False,False,-5.989,1.886,11.454,8,-6.808,-3.089,-6.691,False,False
XLI,sector,2026-09-23,170.1,0.071,170.385,172.759,178.073,170.868,False,False,2.386,1.403,0.867,-1.115,-3.342,8006400.0,1.191,1311.374,0.335,180.475,167.041,187.686,145.477,-9.37,False,False,-5.377,-4.262,4.862,9,-5.899,-9.188,-12.887,False,False
XLK,sector,2026-09-23,195.34,0.251,189.168,187.17,183.375,162.556,True,False,3.536,1.81,0.773,2.31,3.384,5852800.0,0.784,1236.283,0.531,195.09,178.612,198.262,126.382,-1.474,False,False,6.687,6.177,42.973,4,6.165,1.251,25.224,False,False
XLP,sector,2026-09-23,82.43,0.623,82.852,83.463,84.299,82.481,False,False,0.955,1.159,0.75,-1.082,-1.956,10778900.0,1.07,809.866,0.247,86.898,81.73,88.436,73.152,-6.792,False,False,-3.51,-0.893,2.917,8,-4.032,-5.819,-14.832,False,False
XLRE,sector,2026-09-23,41.84,-1.761,42.621,43.145,44.149,42.446,False,False,0.544,1.301,0.935,-2.397,-4.242,6793300.0,1.341,224.385,0.049,45.086,42.145,46.067,38.79,-9.176,False,False,-6.406,-5.483,4.781,9,-6.928,-10.41,-12.968,False,False
XLU,sector,2026-09-23,39.75,-2.238,41.147,41.859,43.298,43.875,False,True,0.627,1.577,0.927,-3.364,-5.66,27874300.0,1.388,904.445,0.057,43.391,40.58,47.061,39.71,-15.536,False,False,-6.378,-11.155,-10.009,11,-6.9,-16.081,-27.757,False,False
XLV,sector,2026-09-23,168.8,-0.124,168.114,168.229,166.452,154.756,False,False,2.349,1.392,0.868,0.243,0.999,7429100.0,0.871,1248.255,0.216,175.15,164.481,175.927,131.532,-4.051,False,False,-2.963,11.346,17.561,6,-3.485,6.42,-0.187,False,False
XLY,sector,2026-09-23,110.65,-1.408,111.825,113.146,114.921,116.257,False,True,1.66,1.5,0.898,-1.504,-2.573,6961700.0,1.066,664.74,0.169,118.529,109.389,124.238,104.75,-10.937,False,False,-6.038,-2.52,0.903,7,-6.56,-7.446,-16.845,False,False
XME,sector,2026-09-23,109.58,0.532,111.337,113.049,111.117,113.611,False,False,3.3,3.011,0.914,-1.051,-0.466,1239800.0,0.643,175.569,0.494,123.727,106.788,135.412,85.356,-19.077,False,False,-8.117,-1.124,5.905,9,-8.639,-6.05,-11.843,False,False
AAPL,watchlist,2026-09-23,337.02,-0.804,333.774,328.102,321.407,286.779,True,False,7.141,2.119,0.896,1.249,2.186,31658800.0,0.658,14223.578,0.241,345.34,308.21,345.34,242.759,-2.409,False,False,8.597,15.092,34.168,5,7.779,10.117,16.023,False,False
AGX,watchlist,2026-09-23,374.4,-1.505,393.571,423.176,505.078,514.277,False,True,25.406,6.786,0.648,-1.92,-5.144,251700.0,0.681,181.38,0.732,499.6,377.15,805.09,239.099,-53.496,False,False,-25.363,-49.142,-19.03,10,-25.885,-54.068,-36.779,False,False
AMD,watchlist,2026-09-23,614.61,-1.468,562.231,530.766,500.117,360.65,True,False,25.116,4.087,0.811,3.338,4.559,16338200.0,0.675,11063.217,0.393,624.52,440.5,624.69,154.78,-1.614,False,False,34.562,18.253,199.27,4,33.743,13.279,181.125,False,False
AMGN,watchlist,2026-09-23,406.09,3.289,393.718,400.7,400.5,357.106,False,False,11.062,2.724,1.082,0.487,0.505,2822500.0,1.031,1188.121,0.153,447.03,374.46,447.03,262.488,-9.158,False,False,-7.566,17.709,17.662,5,-8.088,12.783,-0.086,False,False
AMZN,watchlist,2026-09-23,249.27,-2.239,253.23,254.869,256.291,240.635,False,False,6.057,2.43,0.814,-0.924,-1.159,44209200.0,1.101,8898.889,0.242,267.56,244.3,287.2,196.0,-13.207,False,False,-4.884,6.403,20.281,6,-5.702,1.428,2.136,False,False
AVGO,watchlist,2026-09-23,354.99,-2.62,356.21,360.783,377.289,367.454,False,False,11.639,3.279,0.783,-0.498,-1.916,23387700.0,1.038,9876.02,0.11,375.906,335.2,493.32,288.976,-28.041,False,False,-0.871,-6.919,11.91,6,-1.689,-11.893,-6.235,False,False
CAT,watchlist,2026-09-23,812.02,-0.549,805.037,810.437,834.899,784.478,False,False,24.295,2.992,0.696,0.065,-0.942,2788700.0,1.021,1900.707,0.74,834.45,771.39,1071.472,455.48,-24.215,False,False,-1.918,-17.345,16.157,6,-2.44,-22.271,-1.591,False,False
COIN,watchlist,2026-09-23,198.13,-1.462,188.484,182.15,169.107,188.151,False,False,11.953,6.033,1.151,1.337,2.428,7183800.0,0.759,1872.41,0.281,208.33,161.18,402.16,139.11,-50.734,False,False,10.391,31.99,9.44,2,9.573,27.015,-8.705,False,False
COST,watchlist,2026-09-23,904.7,0.692,904.671,915.886,935.513,958.063,False,False,14.115,1.56,0.779,-0.792,-2.183,2280700.0,1.141,1912.441,0.927,974.49,885.5,1094.759,840.351,-17.361,False,False,-4.541,-5.382,-6.034,6,-5.063,-10.308,-23.783,False,False
CRM,watchlist,2026-09-23,237.58,0.491,243.173,237.892,209.382,200.634,False,False,9.139,3.847,1.05,-0.034,3.086,12353500.0,0.861,4199.04,0.485,267.799,198.601,267.799,146.063,-11.284,False,False,13.782,55.128,22.558,4,13.26,50.202,4.81,False,False
FCX,watchlist,2026-09-23,72.58,0.582,71.795,71.851,68.871,62.409,False,False,2.793,3.849,0.97,0.261,1.328,8926200.0,0.646,960.253,0.792,80.24,67.01,80.24,34.776,-9.546,True,False,-5.322,12.975,32.72,6,-5.844,8.049,14.972,False,False
GOOGL,watchlist,2026-09-23,337.83,-3.796,345.056,344.162,344.908,337.554,False,False,9.153,2.709,0.896,-0.692,-0.773,35576200.0,1.282,9179.116,0.03,364.17,327.74,408.104,235.228,-17.22,False,False,-2.877,-2.098,16.461,5,-3.695,-7.072,-1.684,False,False
HD,watchlist,2026-09-23,296.72,-0.162,304.325,312.525,328.121,336.854,False,True,6.739,2.271,0.82,-2.345,-4.66,4684900.0,1.188,1277.033,0.007,339.717,295.39,403.455,284.849,-26.455,False,False,-10.936,-7.873,-8.991,7,-11.458,-12.799,-26.739,False,False
HOOD,watchlist,2026-09-23,122.7,-1.247,117.385,113.172,103.874,94.769,True,False,6.505,5.301,1.042,1.465,2.894,19079900.0,0.895,2638.109,0.102,126.41,100.68,153.86,63.515,-20.252,False,False,18.413,26.248,77.62,7,17.595,21.273,59.475,False,False
INTC,watchlist,2026-09-23,122.6,-1.017,111.293,104.993,98.044,78.358,True,False,6.28,5.122,0.887,2.804,3.91,85621100.0,0.779,10711.05,0.657,124.73,85.63,142.35,28.82,-13.874,False,False,40.5,-6.874,178.257,4,39.681,-11.849,160.112,False,False
JD,watchlist,2026-09-23,27.16,-0.44,27.217,27.782,29.536,28.59,False,False,0.527,1.94,0.755,-1.182,-4.51,4729200.0,0.621,161.404,0.789,29.385,26.63,35.591,23.664,-23.689,True,False,-7.525,3.982,2.136,7,-8.047,-0.944,-15.612,False,False
JNJ,watchlist,2026-09-23,269.17,-0.111,268.928,268.099,262.999,237.186,True,False,5.271,1.958,0.908,0.203,1.171,6632700.0,0.937,1751.494,0.473,281.07,260.68,281.07,170.283,-4.234,False,False,0.095,13.141,15.561,4,-0.427,8.215,-2.188,False,False
JPM,watchlist,2026-09-23,337.53,-0.726,347.671,350.893,353.513,319.241,False,False,7.01,2.077,1.042,-1.906,-2.28,7068500.0,0.982,2580.062,0.123,362.86,337.3,366.5,276.434,-7.905,False,False,-5.292,1.68,16.548,6,-6.11,-3.295,-1.597,False,False
MA,watchlist,2026-09-23,559.92,-1.362,568.494,571.447,567.526,530.708,False,False,9.095,1.624,0.824,-1.267,-0.836,2879000.0,1.01,1525.14,0.504,601.23,561.9,601.23,463.743,-6.871,False,False,-3.567,14.914,12.279,7,-4.089,9.987,-5.469,False,False
META,watchlist,2026-09-23,744.1,1.018,691.931,655.869,611.631,624.457,False,False,26.154,3.515,1.154,3.374,5.065,30829200.0,1.685,14543.233,0.188,757.27,555.661,767.995,519.368,-3.111,False,False,33.213,33.535,25.713,2,32.395,28.561,7.568,False,False
MSFT,watchlist,2026-09-23,500.59,0.52,497.912,494.434,471.027,430.379,True,False,11.098,2.217,0.875,0.555,2.664,19445600.0,0.669,10777.21,0.347,517.78,484.3,549.201,348.544,-8.851,False,False,2.725,37.233,34.844,3,1.907,32.258,16.699,False,False
MU,watchlist,2026-09-23,1071.88,-2.215,1015.55,987.138,933.509,652.579,True,False,49.842,4.65,0.717,1.7,2.776,21572800.0,0.63,24806.623,0.185,1097.25,902.6,1254.807,154.402,-14.578,False,False,17.733,2.245,171.154,5,16.915,-2.73,153.009,False,False
NVDA,watchlist,2026-09-23,225.51,-1.468,222.434,220.51,215.19,198.714,True,False,6.141,2.723,0.862,0.814,1.68,89547300.0,0.721,29132.405,0.302,234.498,208.93,236.001,163.895,-4.445,False,False,8.29,13.448,29.01,5,7.471,8.474,10.865,False,False
ORCL,watchlist,2026-09-23,144.56,-3.11,147.925,148.094,141.846,164.598,False,False,7.048,4.875,0.945,-0.501,0.385,22682300.0,0.717,4767.03,0.074,170.7,139.0,321.338,114.5,-55.013,False,False,1.481,-7.914,-1.034,4,0.663,-12.889,-19.179,False,False
PLTR,watchlist,2026-09-23,191.79,3.676,180.089,175.983,161.646,151.929,True,False,7.083,3.693,0.935,2.232,4.256,35119600.0,0.969,4945.032,0.816,188.37,164.55,207.52,106.37,-7.58,False,False,9.04,68.978,23.911,3,8.222,64.003,5.766,False,False
QCOM,watchlist,2026-09-23,197.24,-0.519,187.327,180.057,168.649,167.389,True,False,8.646,4.384,1.031,1.987,3.307,9739300.0,0.769,2583.211,0.629,199.15,158.219,257.562,120.883,-23.42,False,False,25.095,0.458,54.695,4,24.277,-4.517,36.55,False,False
SMCI,watchlist,2026-09-23,41.44,-0.241,39.667,38.414,34.368,31.72,True,False,2.332,5.627,0.972,1.298,3.033,40871500.0,0.857,1457.116,0.34,41.74,35.36,58.78,19.48,-29.5,False,False,17.828,27.704,86.415,4,17.01,22.729,68.27,False,False
SOFI,watchlist,2026-09-23,16.55,-3.555,17.086,17.396,17.62,19.328,False,True,0.727,4.396,0.86,-1.163,-1.471,57005800.0,0.986,767.918,0.056,19.495,16.53,32.73,14.88,-49.435,False,False,-9.265,-4.391,-0.898,6,-10.084,-9.365,-19.043,False,False
SOXL,watchlist,2026-09-23,146.25,-3.751,128.846,124.608,126.997,113.799,False,False,12.816,8.763,0.61,1.689,1.502,62051700.0,0.952,6786.282,0.584,152.64,98.555,301.802,28.102,-51.541,True,False,31.653,-36.252,166.277,5,30.835,-41.227,148.132,False,False
TSLA,watchlist,2026-09-23,380.12,0.322,369.256,363.132,348.958,396.345,False,False,12.592,3.313,0.847,1.349,2.475,33522500.0,0.878,14183.846,0.279,384.04,342.53,498.83,297.38,-23.798,False,False,8.933,1.222,-0.76,4,8.114,-3.752,-18.905,False,False
TSLL,watchlist,2026-09-23,10.39,0.874,9.834,9.585,9.067,13.422,False,False,0.659,6.346,0.791,1.222,2.006,57637100.0,0.656,754.092,0.3,10.715,8.629,23.098,6.648,-55.018,False,False,15.74,-8.381,-18.884,3,14.922,-13.356,-37.029,False,False
TSM,watchlist,2026-09-23,446.57,-1.201,435.435,428.917,417.747,379.79,True,False,10.802,2.419,0.737,1.634,2.668,10181300.0,0.861,4292.249,0.462,452.88,406.729,477.718,264.026,-6.52,True,False,9.18,1.574,30.755,4,8.362,-3.401,12.61,False,False
UBER,watchlist,2026-09-23,69.42,-0.672,71.178,72.594,73.459,75.377,False,True,2.113,3.043,0.835,-1.503,-1.912,18010100.0,0.949,1363.622,0.584,82.365,69.24,101.295,65.41,-31.467,False,False,-12.448,-5.999,-4.036,7,-13.266,-10.973,-22.182,False,False
V,watchlist,2026-09-23,361.52,-2.279,369.488,370.413,367.307,335.265,False,False,5.969,1.651,0.833,-1.49,-0.969,5125600.0,0.749,2288.402,0.24,385.57,365.52,385.57,292.738,-6.238,False,False,-2.566,10.263,19.216,6,-3.088,5.337,1.468,False,False
WMT,watchlist,2026-09-23,110.53,0.372,108.187,107.96,109.477,118.164,False,False,2.059,1.863,0.799,1.248,0.511,22770800.0,0.935,2485.665,0.598,110.19,102.27,134.837,98.054,-18.027,False,False,3.794,-6.895,-9.049,6,2.976,-11.87,-27.194,False,False
XOM,watchlist,2026-09-23,161.23,1.851,162.624,162.035,158.032,145.794,False,False,3.834,2.378,1.067,-0.21,0.834,12569300.0,0.86,2426.897,0.67,169.64,155.32,174.093,107.281,-7.389,False,False,-2.35,16.134,1.394,6,-2.872,11.208,-16.355,False,False
A,universe,2026-09-23,165.32,2.087,155.719,152.726,146.609,131.381,True,False,4.477,2.708,1.096,2.813,4.179,3238300.0,1.478,390.019,0.362,163.75,141.25,168.94,108.142,-2.143,False,False,3.975,30.763,48.202,2,3.453,25.837,30.454,False,False
ABBV,universe,2026-09-23,265.08,0.227,262.008,259.826,255.986,227.734,True,False,5.493,2.072,0.905,0.957,1.656,3466400.0,0.706,1095.973,0.257,266.91,246.77,269.39,189.402,-1.6,False,False,0.045,13.719,31.353,3,-0.477,8.793,13.605,False,False
ABNB,universe,2026-09-23,149.58,-10.345,166.24,170.614,167.438,142.196,False,False,5.647,3.775,1.099,-3.725,-3.162,13684300.0,2.951,848.238,0.052,193.453,164.7,193.453,110.81,-22.679,False,False,-20.139,7.728,12.814,7,-20.661,2.802,-4.934,False,False
ABT,universe,2026-09-23,103.49,0.495,103.786,105.523,106.413,104.017,False,False,2.378,2.298,0.859,-0.855,-1.229,12183900.0,1.243,937.411,0.503,117.34,100.33,134.384,81.39,-22.989,False,False,-11.274,15.131,0.031,7,-11.796,10.205,-17.718,False,False
ACGL,universe,2026-09-23,95.16,-0.647,96.576,97.35,99.159,96.304,False,False,1.914,2.012,0.889,-1.144,-2.089,4787300.0,1.897,378.035,0.639,101.58,94.65,107.09,82.45,-11.14,False,False,-4.256,1.547,1.602,4,-4.778,-3.379,-16.147,False,False
ACN,universe,2026-09-23,183.52,-1.392,185.942,184.167,172.908,196.626,False,False,7.16,3.901,0.958,-0.09,1.482,4021400.0,0.657,898.571,0.168,197.63,175.49,285.213,116.746,-35.655,False,False,-0.95,46.23,-6.359,4,-1.472,41.304,-24.107,False,False
ADBE,universe,2026-09-23,240.69,1.024,250.668,256.971,257.127,263.739,False,True,9.969,4.142,0.921,-1.633,-1.649,3855100.0,0.726,1504.05,0.752,294.53,237.69,368.73,190.12,-34.725,False,True,-12.879,22.445,0.762,4,-13.697,17.47,-17.383,False,False
ADI,universe,2026-09-23,385.23,0.582,371.956,369.988,372.34,352.992,False,False,11.497,2.984,0.851,1.326,1.121,3204200.0,0.854,1275.613,0.563,384.12,348.0,444.556,220.71,-13.345,False,False,3.569,-5.121,24.111,5,3.047,-10.047,6.363,False,False
ADM,universe,2026-09-23,82.15,-1.475,84.688,84.018,82.307,72.783,False,False,2.687,3.271,1.148,-0.695,-0.058,2545200.0,0.661,332.586,0.418,88.75,75.86,88.75,54.002,-7.437,False,True,2.304,9.008,22.395,5,1.782,4.082,4.647,False,False
ADP,universe,2026-09-23,263.68,-2.319,270.793,271.83,267.781,234.689,False,False,5.586,2.118,0.805,-1.459,-0.734,2726100.0,1.162,612.614,0.167,286.169,263.176,286.169,185.556,-7.859,False,False,-5.499,20.348,27.5,5,-6.021,15.422,9.752,False,False
ADSK,universe,2026-09-23,217.15,-0.777,221.136,227.358,233.51,242.59,False,True,8.893,4.095,0.945,-1.148,-1.84,1475600.0,0.675,569.409,0.233,271.72,206.33,326.47,185.5,-33.485,False,False,-14.451,15.028,-12.241,5,-14.973,10.102,-29.99,False,False
AEE,universe,2026-09-23,99.74,-2.052,102.954,104.425,107.365,106.379,False,False,1.69,1.694,0.843,-2.773,-4.513,1398700.0,0.933,152.816,0.109,107.4,101.53,117.487,94.576,-15.105,False,False,-5.354,-10.074,-5.374,5,-5.876,-15.0,-23.122,False,False
AEP,universe,2026-09-23,118.4,-1.358,121.051,122.421,125.688,125.424,False,False,2.033,1.717,0.824,-1.977,-3.584,5493200.0,1.46,467.822,0.233,126.34,119.16,139.518,102.927,-15.136,False,False,-2.1,-10.796,-6.06,5,-2.622,-15.722,-23.809,False,False
AES,universe,2026-09-23,14.81,-0.135,14.813,14.79,14.729,14.386,False,False,0.045,0.307,0.84,0.444,1.781,10759000.0,1.508,111.491,0.25,14.88,14.71,17.228,12.288,-14.037,False,False,0.271,1.957,7.759,1,-0.251,-2.969,-9.99,False,False
AFL,universe,2026-09-23,115.23,0.043,116.065,116.819,120.117,113.901,False,False,1.881,1.632,0.922,-0.845,-2.598,1928700.0,0.892,275.133,0.553,119.19,113.6,129.567,103.271,-11.066,False,False,-0.724,-2.508,9.151,8,-1.246,-7.434,-8.597,False,False
AIG,universe,2026-09-23,75.58,1.395,75.355,75.602,76.8,76.332,False,False,1.361,1.8,0.886,-0.016,-0.897,3569200.0,0.993,319.735,0.485,77.288,73.463,85.638,69.902,-11.745,False,False,-0.052,-0.587,1.993,5,-0.574,-5.513,-15.756,False,False
AIZ,universe,2026-09-23,266.97,-3.753,279.433,281.102,281.243,247.424,False,False,5.817,2.179,1.013,-2.429,-2.454,603200.0,1.691,95.305,0.089,288.7,276.58,303.004,203.078,-11.892,False,False,-5.719,0.94,23.586,5,-6.241,-3.986,5.838,False,False
AJG,universe,2026-09-23,229.64,-2.946,242.274,247.739,252.51,232.323,False,False,7.006,3.051,0.922,-2.583,-3.264,1847200.0,1.369,352.354,0.509,272.063,236.58,309.904,189.611,-25.9,False,False,-12.72,6.708,6.589,8,-13.242,1.781,-11.16,False,False
AKAM,universe,2026-09-23,118.44,0.877,110.112,109.867,113.718,110.694,False,False,5.439,4.593,0.952,1.576,0.868,3919400.0,1.164,354.758,0.818,117.58,100.77,165.45,70.82,-28.413,False,False,7.263,-1.193,3.504,6,6.741,-6.119,-14.244,False,False
ALB,universe,2026-09-23,113.47,0.487,116.366,121.296,124.475,155.262,False,True,5.183,4.568,0.903,-1.51,-2.123,2202100.0,0.948,300.49,0.419,143.576,107.9,219.697,78.401,-48.352,False,False,-20.522,-24.088,-31.879,8,-21.044,-29.014,-49.628,False,False
ALGN,universe,2026-09-23,148.17,0.878,150.208,154.369,164.946,170.903,False,True,5.109,3.448,0.782,-1.213,-3.284,1327000.0,1.493,138.996,0.174,162.92,145.55,200.44,122.0,-26.078,False,False,-8.847,-12.06,-18.075,6,-9.368,-16.986,-35.823,False,False
ALL,universe,2026-09-23,225.66,-7.082,247.495,252.04,256.649,222.089,False,False,6.37,2.823,1.032,-4.141,-4.865,4131600.0,2.452,438.5,0.006,266.45,241.53,276.071,184.51,-18.26,False,False,-10.728,-2.138,9.642,10,-11.25,-7.064,-8.106,False,False
ALLE,universe,2026-09-23,154.09,1.804,153.45,154.637,155.501,149.413,False,False,3.47,2.252,0.844,-0.158,-0.407,902800.0,0.671,220.276,0.412,165.432,150.157,181.028,124.046,-14.88,False,False,-4.727,20.097,8.107,6,-5.249,15.171,-9.641,False,False
AMAT,universe,2026-09-23,474.38,0.406,453.582,460.213,493.575,418.576,False,False,21.058,4.439,0.637,0.673,-0.912,4585600.0,0.63,2918.673,0.963,492.3,411.51,738.88,195.121,-35.797,False,False,-2.026,-19.37,27.136,5,-2.844,-24.345,8.991,False,False
AMCR,universe,2026-09-23,42.8,1.542,42.786,43.622,44.666,41.636,False,False,0.95,2.22,0.815,-0.865,-1.964,2647700.0,0.718,146.864,0.102,48.247,41.7,48.756,35.151,-12.216,False,False,-10.65,7.383,12.14,7,-11.172,2.457,-5.609,False,False
AME,universe,2026-09-23,246.45,2.164,238.522,238.711,241.484,227.65,False,False,5.317,2.157,0.997,1.455,0.934,1466600.0,1.126,327.349,0.561,247.04,229.266,260.78,178.15,-5.495,False,False,3.03,5.438,16.15,7,2.508,0.512,-1.598,False,False
AMP,universe,2026-09-23,502.79,-6.147,539.976,546.457,547.937,490.314,False,False,14.064,2.797,1.16,-3.105,-3.21,728100.0,1.421,297.371,0.096,567.33,531.61,572.56,419.522,-12.186,False,False,-9.503,8.206,14.29,6,-10.025,3.28,-3.458,False,False
AMT,universe,2026-09-23,170.78,-2.188,174.655,174.855,172.967,175.42,False,False,4.003,2.344,0.886,-1.018,-0.546,3022600.0,1.19,414.144,0.058,180.98,171.73,194.226,160.06,-12.072,False,False,-2.856,-4.794,-1.341,9,-3.377,-9.72,-19.09,False,False
