ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
LQD,macro,2026-09-25,103.21,0.058,104.218,104.698,105.409,106.755,False,True,0.576,0.558,1.232,-2.585,-3.821,44044095.0,1.533,3123.692,0.887,106.503,103.11,108.921,102.74,-5.243,False,False,-2.938,-4.605,-2.023,5,-3.876,-10.678,-22.201,False,False
TLT,macro,2026-09-25,79.32,-0.126,80.668,81.194,81.971,84.236,False,True,0.742,0.936,1.188,-2.523,-3.571,61212969.0,1.872,2983.803,0.778,83.281,79.42,88.488,78.83,-10.361,False,False,-4.413,-8.15,-5.73,7,-5.351,-14.224,-25.908,False,False
^IRX,macro,2026-09-25,4.07,0.049,3.99,3.913,3.786,3.647,True,False,0.029,0.722,1.094,5.356,9.658,0.0,,,0.419,4.072,3.66,4.088,3.507,-0.44,False,False,10.298,11.111,12.431,0,9.36,5.038,-7.747,False,False
^TNX,macro,2026-09-25,5.184,0.426,5.039,4.942,4.768,4.423,True,False,0.07,1.351,1.222,3.457,5.935,0.0,,,0.324,5.181,4.649,5.23,3.947,-0.88,False,False,11.149,18.573,17.391,0,10.211,12.499,-2.787,False,False
^VIX,macro,2026-09-25,14.87,-5.105,15.398,15.572,15.973,18.061,False,True,1.344,9.038,0.85,-0.523,-0.821,0.0,,,0.151,18.94,13.8,35.3,13.38,-57.875,False,False,2.481,-15.751,-51.421,0,2.2,-20.105,-74.094,False,False
^VIX3M,macro,2026-09-25,17.93,-2.713,18.305,18.43,18.863,20.482,False,True,0.727,4.057,0.872,-0.688,-1.283,0.0,,,0.208,20.35,17.21,29.46,10.06,-39.138,False,False,-0.334,-10.929,-33.984,0,-1.271,-17.002,-54.162,False,False
COPX,sector,2026-09-25,86.73,0.557,87.496,88.146,86.434,82.203,False,False,2.741,3.16,0.964,-0.517,0.108,919796.0,0.316,253.322,0.822,97.59,83.1,99.651,54.493,-12.967,False,False,-9.221,14.236,22.76,7,-10.159,8.162,2.582,False,False
GDX,sector,2026-09-25,92.87,0.563,94.628,94.983,90.012,90.977,False,False,3.335,3.591,0.996,-0.634,0.857,15393758.0,0.684,2102.027,0.773,104.78,90.85,117.18,67.639,-20.746,False,False,-9.324,20.61,12.72,6,-10.262,14.537,-7.458,False,False
SMH,sector,2026-09-25,606.56,1.006,586.765,576.386,565.891,493.232,True,False,16.087,2.652,0.746,1.876,2.528,4585524.0,0.515,3661.677,0.583,608.67,537.73,671.83,312.627,-9.715,False,False,9.139,-0.826,59.269,4,8.201,-6.899,39.091,False,False
XLB,sector,2026-09-25,49.8,0.242,50.242,50.789,51.485,50.111,False,False,0.736,1.477,0.874,-1.344,-2.29,9918906.0,0.902,581.255,0.686,53.554,49.57,53.942,41.289,-7.678,False,False,-6.784,-3.044,2.294,9,-7.722,-9.118,-17.884,False,False
XLC,sector,2026-09-25,112.96,-0.904,112.915,112.42,111.001,113.23,False,False,1.844,1.632,1.002,0.293,1.063,4987627.0,0.974,564.514,0.429,115.61,109.948,119.317,104.685,-5.328,True,True,0.641,6.736,4.427,6,-0.297,0.662,-15.751,False,False
XLE,sector,2026-09-25,62.04,-0.895,62.947,62.999,61.428,55.434,False,False,1.24,1.999,1.025,-0.773,0.494,37439924.0,1.271,2111.495,0.571,65.779,61.186,65.779,41.176,-5.684,False,False,-0.034,15.915,2.176,8,-0.972,9.842,-18.002,False,False
XLF,sector,2026-09-25,54.84,0.568,55.433,56.097,56.864,53.321,False,False,0.72,1.313,1.068,-1.746,-2.812,29036071.0,0.919,1932.355,0.922,58.393,54.25,58.393,47.336,-6.085,False,False,-5.537,2.733,12.593,7,-6.475,-3.34,-7.585,False,False
XLI,sector,2026-09-25,170.43,0.948,170.144,172.035,177.48,171.122,False,False,2.287,1.342,0.845,-0.702,-3.083,7280606.0,1.069,1327.016,0.704,180.006,167.041,187.686,145.477,-9.194,False,False,-5.241,-5.691,6.225,9,-6.179,-11.764,-13.954,False,False
XLK,sector,2026-09-25,196.27,0.801,192.128,189.298,184.278,163.305,True,False,3.301,1.682,0.743,2.112,3.633,5968181.0,0.807,1274.521,0.646,196.68,181.868,198.262,126.382,-1.005,False,False,7.47,8.497,48.478,4,6.533,2.424,28.3,False,False
XLP,sector,2026-09-25,82.06,0.441,82.515,83.133,84.207,82.571,False,False,0.956,1.165,0.763,-1.123,-2.247,8509504.0,0.831,833.393,0.885,85.597,81.7,88.436,73.152,-7.21,False,False,-4.254,-2.491,2.505,8,-5.192,-8.565,-17.673,False,False
XLRE,sector,2026-09-25,41.56,-0.216,42.254,42.824,43.996,42.482,False,False,0.512,1.231,0.89,-2.47,-4.76,5753403.0,1.116,233.532,0.484,44.669,41.625,46.067,38.79,-9.784,False,False,-7.053,-7.361,4.932,10,-7.991,-13.435,-15.246,False,False
XLU,sector,2026-09-25,39.51,0.381,40.491,41.334,42.979,43.841,False,True,0.588,1.489,0.876,-3.099,-5.895,29656584.0,1.444,961.958,0.811,43.391,39.36,47.061,39.125,-16.046,False,False,-8.526,-13.852,-11.638,9,-9.464,-19.925,-31.816,False,False
XLV,sector,2026-09-25,170.7,0.489,169.037,168.707,167.13,155.053,True,False,2.407,1.41,0.895,0.828,1.483,5937318.0,0.706,1278.029,0.882,173.815,164.481,175.927,131.532,-2.971,False,False,-1.26,6.869,18.093,7,-2.198,0.795,-2.085,False,False
XLY,sector,2026-09-25,110.56,0.218,111.395,112.604,114.596,116.153,False,True,1.594,1.441,0.876,-1.283,-2.532,6082861.0,0.938,695.053,0.717,117.312,109.389,124.238,104.75,-11.009,False,False,-5.425,-3.118,2.016,6,-6.363,-9.192,-18.162,False,False
XME,sector,2026-09-25,108.33,0.343,110.309,112.1,111.554,113.763,False,False,3.263,3.012,0.907,-1.156,-0.988,923730.0,0.477,169.733,0.701,123.727,106.788,135.412,85.356,-20.0,False,False,-9.897,0.364,3.39,9,-10.835,-5.71,-16.788,False,False
AAPL,watchlist,2026-09-25,341.07,1.533,335.42,329.927,321.743,287.388,True,False,6.973,2.045,0.881,1.598,2.772,29649787.0,0.627,14101.457,0.916,345.34,309.4,345.34,242.759,-1.236,False,False,8.812,20.292,35.11,5,7.874,14.218,14.931,False,False
AGX,watchlist,2026-09-25,364.29,0.895,380.764,408.809,491.49,514.828,False,True,22.534,6.186,0.598,-1.976,-5.645,222285.0,0.59,183.657,0.561,470.0,360.99,805.09,239.099,-54.752,True,True,-19.963,-52.37,-11.188,9,-20.901,-58.444,-31.366,False,False
AMD,watchlist,2026-09-25,630.63,0.218,584.638,547.984,504.713,364.754,True,False,24.709,3.918,0.811,3.345,5.096,17516535.0,0.728,11675.261,0.38,630.8,440.5,638.95,154.78,-1.302,False,True,31.127,20.908,209.481,4,30.189,14.834,189.303,False,False
AMGN,watchlist,2026-09-25,414.61,2.111,401.269,403.094,403.541,358.403,False,False,10.594,2.555,1.022,1.087,1.045,1797003.0,0.641,1217.607,0.946,445.82,374.46,447.03,262.489,-7.252,False,False,-5.843,16.382,18.978,4,-6.781,10.309,-1.2,False,False
AMZN,watchlist,2026-09-25,249.67,0.116,252.01,253.942,256.175,240.848,False,False,5.807,2.326,0.787,-0.736,-1.12,32976800.0,0.821,8982.018,0.673,267.56,244.3,287.2,196.0,-13.068,False,False,-4.076,7.297,20.3,6,-5.014,1.224,0.122,False,False
AVGO,watchlist,2026-09-25,352.81,0.699,354.722,359.197,376.006,367.042,False,False,10.93,3.098,0.747,-0.584,-2.122,15753539.0,0.694,9784.371,0.676,375.906,335.2,493.32,288.976,-28.482,False,False,-0.601,-3.169,14.411,5,-1.539,-9.243,-5.767,False,False
CAT,watchlist,2026-09-25,821.58,2.028,808.527,810.866,829.201,787.713,False,False,22.775,2.772,0.674,0.47,-0.335,1928791.0,0.705,1933.674,0.898,832.99,771.39,1071.472,455.48,-23.322,False,False,-0.043,-17.481,17.276,4,-0.981,-23.554,-2.902,False,False
COIN,watchlist,2026-09-25,195.11,-2.058,191.284,184.738,170.44,187.403,False,False,11.422,5.854,1.092,0.908,2.16,6245034.0,0.66,1861.718,0.353,208.33,161.18,402.16,139.11,-51.484,False,False,7.333,30.894,12.533,2,6.395,24.82,-7.645,False,False
COST,watchlist,2026-09-25,922.765,2.932,906.219,913.706,934.297,958.325,False,False,15.73,1.705,0.885,0.576,-0.733,4602713.0,2.304,2115.221,0.944,953.73,885.5,1094.759,840.351,-15.711,False,False,-3.489,-2.972,-5.52,6,-4.427,-9.045,-25.698,False,False
CRM,watchlist,2026-09-25,234.02,-1.763,239.663,237.25,213.365,200.356,False,False,8.894,3.801,1.007,-0.363,2.322,8483000.0,0.594,3634.509,0.107,267.799,229.646,267.799,146.063,-12.614,False,False,14.012,48.028,26.926,5,13.074,41.954,6.747,False,False
FCX,watchlist,2026-09-25,72.31,0.319,72.203,72.088,69.619,62.833,True,False,2.702,3.737,0.938,0.082,0.996,7499848.0,0.552,856.75,0.582,79.84,67.01,80.24,34.776,-9.883,False,False,-8.468,16.07,30.118,7,-9.406,9.996,9.94,False,False
GOOGL,watchlist,2026-09-25,343.92,0.456,344.449,343.991,344.135,337.818,False,False,8.784,2.554,0.867,-0.008,-0.025,21265244.0,0.759,9204.691,0.475,364.17,327.74,408.104,235.228,-15.727,False,False,0.626,2.001,22.578,5,-0.312,-4.073,2.4,False,False
HD,watchlist,2026-09-25,293.2,0.349,300.429,308.489,325.542,336.141,False,True,6.966,2.376,0.857,-2.195,-4.643,5897748.0,1.445,1377.666,0.311,329.581,291.07,400.08,284.849,-26.715,True,False,-11.793,-15.335,-9.394,8,-12.731,-21.409,-29.573,False,False
HOOD,watchlist,2026-09-25,119.4,-1.175,118.262,114.37,104.248,94.628,True,False,6.217,5.207,0.998,0.809,2.437,13834065.0,0.652,2662.617,0.428,126.74,100.68,153.86,63.515,-22.397,False,False,10.006,20.985,69.723,7,9.068,14.911,49.545,False,False
INTC,watchlist,2026-09-25,123.0,-3.446,115.816,108.481,99.052,79.202,True,False,6.263,5.092,0.9,2.318,3.823,96982345.0,0.883,11270.117,0.039,127.44,85.72,142.35,31.21,-13.593,True,False,39.393,-4.146,178.912,4,38.455,-10.219,158.733,False,False
JD,watchlist,2026-09-25,26.51,-0.897,27.034,27.55,29.393,28.561,False,False,0.514,1.938,0.752,-2.024,-5.611,5036359.0,0.673,163.634,0.571,28.75,26.63,35.591,23.664,-25.515,False,True,-7.855,4.411,-5.911,8,-8.793,-1.662,-26.089,False,False
JNJ,watchlist,2026-09-25,271.22,0.2,269.637,268.678,264.278,238.26,True,False,5.16,1.903,0.897,0.493,1.345,4059419.0,0.583,1710.057,0.657,281.07,260.68,281.07,172.033,-3.504,True,True,0.452,7.028,14.582,4,-0.486,0.955,-5.597,False,False
JPM,watchlist,2026-09-25,343.06,1.329,345.477,349.162,353.344,319.542,False,False,6.652,1.939,0.995,-0.917,-1.546,9864277.0,1.415,2671.053,0.956,362.86,335.28,366.5,276.434,-6.396,False,False,-3.77,4.727,18.758,4,-4.708,-1.346,-1.42,False,False
MA,watchlist,2026-09-25,567.65,0.277,566.536,569.517,568.823,531.054,False,False,9.295,1.637,0.856,-0.201,-0.126,2336884.0,0.823,1470.214,0.826,598.02,553.12,601.23,463.743,-5.585,False,False,-5.15,13.944,13.745,7,-6.088,7.87,-6.433,False,False
META,watchlist,2026-09-25,751.66,-3.335,715.533,674.637,615.32,625.425,False,False,27.211,3.62,1.197,2.831,5.011,25649562.0,1.357,15521.958,0.222,779.82,555.661,779.82,519.368,-3.611,True,False,30.568,36.711,37.515,2,29.63,30.638,17.337,False,False
MSFT,watchlist,2026-09-25,516.17,3.663,501.235,496.699,475.404,430.61,True,False,11.77,2.28,0.93,1.654,3.464,37985485.0,1.332,10932.591,0.854,517.78,486.0,549.201,348.544,-6.014,False,False,3.989,38.655,41.613,2,3.051,32.582,21.435,False,False
MU,watchlist,2026-09-25,1082.28,0.162,1037.349,1003.505,941.615,660.975,True,False,47.984,4.434,0.705,1.642,2.931,20493572.0,0.614,24880.787,0.26,1105.5,902.6,1254.807,154.402,-13.749,False,False,15.332,-4.405,204.648,5,14.395,-10.479,184.47,False,False
NVDA,watchlist,2026-09-25,225.07,0.218,223.233,221.261,215.795,199.127,True,False,5.86,2.604,0.829,0.65,1.583,87931936.0,0.718,25704.608,0.509,234.498,208.93,236.001,163.895,-4.632,False,False,7.47,17.032,31.736,5,6.532,10.959,11.558,False,False
ORCL,watchlist,2026-09-25,137.1,-1.749,144.71,146.388,142.245,163.811,False,False,7.094,5.175,0.959,-1.309,-0.725,23308696.0,0.748,4954.94,0.045,170.7,133.48,319.459,114.5,-57.084,False,False,-7.906,-7.374,-3.328,5,-8.844,-13.448,-23.506,False,False
PLTR,watchlist,2026-09-25,189.67,-1.516,183.691,178.6,163.927,152.024,True,False,6.882,3.628,0.909,1.609,3.741,17677784.0,0.493,4704.476,0.066,194.68,164.55,207.52,106.37,-8.602,True,False,6.856,67.954,28.538,3,5.918,61.88,8.359,False,False
QCOM,watchlist,2026-09-25,201.97,3.969,191.021,183.223,169.64,167.646,True,False,8.647,4.281,1.05,2.168,3.739,17757473.0,1.411,2642.039,0.657,199.61,161.024,257.562,120.883,-21.584,False,False,24.034,7.223,56.136,3,23.097,1.149,35.957,False,False
SMCI,watchlist,2026-09-25,43.26,4.216,40.594,39.11,35.032,31.794,True,False,2.333,5.392,0.972,1.779,3.527,49126083.0,1.018,1492.619,0.731,42.7,35.36,58.78,19.48,-26.404,False,False,15.699,41.234,94.777,3,14.761,35.161,74.599,False,False
SOFI,watchlist,2026-09-25,16.58,-1.31,16.951,17.272,17.584,19.218,False,True,0.698,4.211,0.835,-0.992,-1.438,31201334.0,0.55,765.52,0.081,19.495,16.2,32.73,14.88,-49.343,False,True,-11.996,-7.271,4.474,5,-12.934,-13.344,-15.704,False,False
SOXL,watchlist,2026-09-25,151.45,3.499,135.557,128.843,126.796,114.816,True,False,12.275,8.105,0.61,1.842,2.009,55809520.0,0.853,7110.253,0.624,152.64,98.555,301.802,28.102,-49.818,False,False,29.974,-29.708,209.474,5,29.036,-35.782,189.296,False,False
TSLA,watchlist,2026-09-25,372.11,-1.543,371.067,365.172,348.249,395.622,False,False,12.732,3.422,0.868,0.545,1.874,44753533.0,1.17,14482.274,0.232,386.7,345.2,498.83,297.38,-25.403,False,False,7.602,-2.002,0.0,5,6.664,-8.075,-20.178,False,False
TSLL,watchlist,2026-09-25,9.94,-3.024,9.915,9.672,8.99,13.335,False,False,0.67,6.736,0.822,0.4,1.419,89205791.0,1.01,743.033,0.233,10.74,8.741,23.098,6.648,-56.966,False,False,12.849,-13.858,-17.646,3,11.911,-19.931,-37.824,False,False
TSM,watchlist,2026-09-25,450.61,-0.12,440.532,432.726,419.242,381.347,True,False,10.535,2.338,0.735,1.698,2.977,7745453.0,0.67,4214.079,0.264,452.88,406.729,477.718,264.026,-5.675,False,False,8.171,4.503,38.872,4,7.233,-1.57,18.694,False,False
UBER,watchlist,2026-09-25,69.62,0.578,70.604,72.045,73.301,75.151,False,True,1.961,2.816,0.781,-1.237,-1.878,10834575.0,0.571,1339.09,0.943,78.995,68.55,101.295,65.41,-31.27,False,True,-11.301,-8.635,-1.318,7,-12.239,-14.709,-21.496,False,False
V,watchlist,2026-09-25,367.38,-0.163,367.963,369.304,367.769,335.856,False,False,6.066,1.651,0.86,-0.317,-0.064,4574831.0,0.683,2239.632,0.79,383.68,359.8,385.57,292.738,-4.718,False,False,-4.303,9.467,20.717,7,-5.241,3.394,0.538,False,False
WMT,watchlist,2026-09-25,107.98,0.362,108.061,107.931,109.25,118.108,False,False,2.139,1.981,0.838,0.023,-0.593,18766175.0,0.76,2426.571,0.9,111.23,102.27,134.837,98.054,-19.918,False,False,3.489,-6.441,-11.242,5,2.551,-12.514,-31.42,False,False
XOM,watchlist,2026-09-25,160.59,-0.956,161.762,161.68,159.006,146.487,False,False,3.711,2.311,1.026,-0.294,0.427,10567388.0,0.732,2355.67,0.403,169.64,155.32,174.093,107.281,-7.756,False,False,1.517,18.375,-1.634,6,0.579,12.302,-21.812,False,False
A,universe,2026-09-25,172.79,-0.029,162.732,157.291,148.747,131.777,True,False,4.893,2.832,1.18,3.168,4.914,2576144.0,1.128,401.448,0.978,174.77,141.25,174.77,108.142,-1.133,True,False,11.42,27.286,52.906,2,10.482,21.213,32.727,False,False
ABBV,universe,2026-09-25,264.34,-0.294,263.282,261.077,257.048,228.396,True,False,5.221,1.975,0.869,0.625,1.397,2524237.0,0.527,1058.131,0.513,269.39,246.77,269.39,189.402,-1.875,False,True,0.548,5.081,27.146,3,-0.39,-0.993,6.968,False,False
ABNB,universe,2026-09-25,157.47,4.016,161.627,167.086,167.997,142.713,False,False,5.623,3.571,1.084,-1.71,-1.872,5466850.0,1.103,877.691,0.843,191.49,149.0,193.453,110.81,-18.6,False,False,-16.271,8.182,20.151,7,-17.208,2.109,-0.027,False,False
ABT,universe,2026-09-25,101.29,0.218,102.912,104.631,107.006,103.718,False,False,2.34,2.31,0.851,-1.428,-2.443,7728970.0,0.812,921.574,0.692,113.91,100.33,132.39,81.39,-23.491,False,False,-11.227,8.386,-1.834,7,-12.165,2.312,-22.012,False,False
ACGL,universe,2026-09-25,94.66,-0.379,95.803,96.734,98.849,96.352,False,False,1.869,1.975,0.875,-1.109,-2.241,3694007.0,1.347,423.609,0.205,100.51,93.69,107.09,82.45,-11.607,False,False,-6.017,-2.953,0.574,4,-6.955,-9.026,-19.604,False,False
ACN,universe,2026-09-25,176.11,-0.733,182.61,182.841,175.329,195.381,False,False,7.156,4.063,0.958,-0.941,0.109,4914333.0,0.829,894.642,0.086,197.63,175.49,285.213,116.746,-38.253,False,False,-2.906,38.182,-8.493,6,-3.843,32.109,-28.671,False,False
ADBE,universe,2026-09-25,235.47,-1.448,246.159,253.525,257.418,262.684,False,True,9.527,4.046,0.879,-1.895,-2.304,3107436.0,0.592,1440.598,0.082,294.53,236.84,363.7,190.12,-35.257,False,False,-13.895,16.15,-2.246,4,-14.833,10.076,-22.424,False,False
ADI,universe,2026-09-25,393.6,2.872,379.604,374.674,372.458,354.683,True,False,11.378,2.891,0.864,1.663,1.858,2361273.0,0.633,1242.854,0.837,390.55,348.0,444.556,220.71,-11.462,False,False,6.186,2.039,26.31,4,5.248,-4.034,6.132,False,False
ADM,universe,2026-09-25,81.12,-0.928,83.331,83.451,82.293,73.145,False,False,2.427,2.992,1.023,-0.96,-0.483,3138507.0,0.814,329.307,0.541,88.75,78.97,88.75,54.002,-8.597,False,True,1.286,6.309,13.609,7,0.348,0.236,-6.57,False,False
ADP,universe,2026-09-25,263.67,0.213,268.083,270.162,268.796,234.882,False,False,5.576,2.115,0.81,-1.164,-0.919,1203415.0,0.513,607.32,0.622,286.169,261.31,286.169,185.556,-7.862,True,False,-5.698,18.702,30.737,5,-6.636,12.628,10.559,False,False
ADSK,universe,2026-09-25,209.4,-0.923,217.308,223.805,233.679,241.221,False,True,8.38,4.002,0.889,-1.719,-2.897,1875786.0,0.855,531.763,0.067,271.72,206.33,326.2,185.5,-35.806,False,False,-17.808,6.695,-12.688,6,-18.746,0.622,-32.866,False,False
AEE,universe,2026-09-25,99.39,0.192,101.547,103.315,106.669,106.421,False,False,1.567,1.577,0.794,-2.504,-4.645,2418962.0,1.599,168.877,0.901,107.4,99.14,117.487,94.576,-15.403,False,False,-7.104,-15.403,-7.156,4,-8.042,-21.477,-27.334,False,False
AEP,universe,2026-09-25,118.35,0.663,119.906,121.475,124.861,125.488,False,True,1.963,1.659,0.807,-1.592,-3.317,4056189.0,1.062,483.694,0.916,126.34,117.3,139.518,104.537,-15.172,False,False,-4.061,-14.016,-6.778,5,-4.999,-20.09,-26.956,False,False
AES,universe,2026-09-25,14.87,0.135,14.829,14.804,14.742,14.407,True,False,0.046,0.307,0.868,1.439,2.797,5113165.0,0.7,112.607,0.5,14.88,14.71,17.228,12.355,-13.689,False,False,0.95,2.579,8.736,0,0.012,-3.494,-11.442,False,False
AFL,universe,2026-09-25,113.72,-0.254,115.169,116.142,119.678,114.005,False,False,1.818,1.599,0.901,-1.332,-3.277,1652714.0,0.763,274.372,0.558,119.19,113.6,129.567,103.271,-12.231,False,False,-3.176,-4.875,6.168,9,-4.114,-10.948,-14.01,False,False
AIG,universe,2026-09-25,74.17,-0.869,75.048,75.378,76.638,76.327,False,False,1.34,1.807,0.886,-0.901,-1.841,2869063.0,0.789,325.201,0.253,76.98,73.463,85.638,69.902,-13.391,False,True,-2.999,-1.202,1.195,4,-3.937,-7.276,-18.983,False,False
AIZ,universe,2026-09-25,265.0,1.199,273.087,277.267,280.726,248.104,False,False,6.064,2.288,1.048,-2.023,-2.593,360664.0,0.956,106.28,0.661,288.7,261.07,303.004,203.078,-12.542,True,False,-7.865,0.525,22.686,4,-8.803,-5.548,2.508,False,False
AJG,universe,2026-09-25,231.1,1.748,236.533,243.219,251.174,232.187,False,False,6.797,2.941,0.895,-1.783,-2.953,1497321.0,1.099,353.472,0.822,270.547,226.26,309.904,189.611,-25.429,False,False,-12.569,2.525,10.567,9,-13.507,-3.548,-9.611,False,False
AKAM,universe,2026-09-25,113.94,3.197,111.856,110.919,113.273,111.131,False,False,6.591,5.785,1.159,0.458,0.101,31630162.0,8.995,550.657,0.007,122.79,100.77,165.45,70.82,-31.133,False,False,5.441,0.574,-2.823,5,4.503,-5.5,-23.001,False,False
ALB,universe,2026-09-25,109.73,1.367,113.931,118.806,123.737,155.099,False,True,5.161,4.703,0.914,-1.758,-2.714,1989752.0,0.83,315.998,0.383,140.746,107.9,219.697,78.401,-50.054,False,False,-18.148,-17.652,-36.745,9,-19.086,-23.725,-56.923,False,False
ALGN,universe,2026-09-25,146.78,0.79,149.165,152.841,163.097,170.772,False,True,5.065,3.451,0.792,-1.197,-3.221,823686.0,0.895,140.133,0.651,162.92,145.27,200.44,122.0,-26.771,False,False,-7.767,-17.738,-17.228,6,-8.705,-23.812,-37.406,False,False
ALL,universe,2026-09-25,227.6,0.189,238.579,246.043,255.761,222.507,False,False,6.097,2.679,0.985,-3.025,-4.619,1698429.0,0.937,506.415,0.467,266.45,225.62,276.071,184.51,-17.557,False,False,-12.705,-4.617,10.905,9,-13.643,-10.691,-9.273,False,False
ALLE,universe,2026-09-25,154.47,1.305,153.555,154.393,156.512,149.351,False,False,3.3,2.136,0.806,0.023,-0.619,629977.0,0.463,216.431,0.586,160.33,150.157,181.028,124.046,-14.67,False,False,-3.283,10.957,6.768,7,-4.221,4.884,-13.41,False,False
AMAT,universe,2026-09-25,485.0,2.267,462.369,463.626,489.977,420.701,False,False,20.061,4.136,0.626,1.065,-0.248,5179419.0,0.723,2866.75,0.763,484.98,411.51,738.88,195.121,-34.36,False,True,1.092,-22.545,43.589,5,0.154,-28.619,23.411,False,False
AMCR,universe,2026-09-25,42.51,0.974,42.679,43.364,44.64,41.68,False,False,0.955,2.246,0.829,-0.894,-2.23,2401939.0,0.646,146.69,0.704,46.522,41.52,48.756,35.151,-12.81,True,False,-8.546,0.211,9.955,8,-9.483,-5.863,-10.223,False,False
AME,universe,2026-09-25,250.74,1.211,242.976,241.061,242.286,228.394,False,False,5.187,2.069,0.974,1.866,1.63,1400110.0,1.037,354.472,0.384,248.58,229.266,260.78,178.15,-3.85,False,True,2.408,5.72,18.921,6,1.47,-0.354,-1.257,False,False
AMP,universe,2026-09-25,493.0,1.618,519.707,533.904,546.264,490.696,False,False,15.425,3.129,1.263,-2.652,-3.453,765102.0,1.449,342.871,0.357,567.33,477.91,572.56,419.522,-13.895,True,False,-12.008,9.216,10.755,6,-12.946,3.142,-9.424,False,False
AMT,universe,2026-09-25,169.03,1.058,172.506,173.697,173.071,175.351,False,False,3.972,2.35,0.885,-1.175,-1.017,2023289.0,0.774,442.422,0.938,179.8,166.54,194.226,160.06,-12.973,False,False,-3.813,-3.736,2.03,10,-4.751,-9.809,-18.149,False,False
