ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
LQD,macro,2026-09-24,103.15,-0.712,104.442,104.847,105.477,106.774,False,True,0.579,0.561,1.245,-2.93,-4.018,40152500.0,1.41,3012.291,0.045,106.503,103.68,108.921,103.11,-5.298,False,False,-3.067,-4.66,-2.846,5,-3.481,-9.397,-20.24,False,False
TLT,macro,2026-09-24,79.42,-1.293,80.968,81.381,82.056,84.264,False,True,0.751,0.946,1.209,-2.611,-3.51,59160600.0,1.856,2812.921,0.0,83.281,80.23,88.488,79.42,-10.248,False,False,-4.487,-8.024,-6.404,7,-4.902,-12.761,-23.798,False,False
^IRX,macro,2026-09-25,4.07,0.049,3.99,3.913,3.786,3.647,True,False,0.029,0.722,1.094,5.356,9.658,0.0,,,0.419,4.072,3.66,4.088,3.507,-0.44,False,False,10.298,11.111,12.431,0,9.906,5.611,-7.098,False,False
^TNX,macro,2026-09-25,5.184,0.426,5.039,4.942,4.768,4.423,True,False,0.07,1.351,1.222,3.457,5.935,0.0,,,0.324,5.181,4.649,5.23,3.947,-0.88,False,False,11.149,18.573,17.391,0,10.757,13.073,-2.137,False,False
^VIX,macro,2026-09-25,14.87,-5.105,15.398,15.572,15.973,18.061,False,True,1.344,9.038,0.85,-0.523,-0.821,0.0,,,0.151,18.94,13.8,35.3,13.38,-57.875,False,False,2.481,-15.751,-51.421,0,2.742,-19.541,-73.431,False,False
^VIX3M,macro,2026-09-25,17.93,-2.713,18.305,18.43,18.863,20.482,False,True,0.727,4.057,0.872,-0.688,-1.283,0.0,,,0.208,20.35,17.21,29.46,10.06,-39.138,False,False,-0.334,-10.929,-33.984,0,-0.726,-16.429,-53.512,False,False
COPX,sector,2026-09-24,86.25,-0.896,87.666,88.288,86.193,82.097,False,False,2.831,3.282,0.993,-0.72,0.02,1302200.0,0.447,259.666,0.739,97.59,83.1,99.651,53.538,-13.448,False,False,-10.455,13.158,14.414,7,-10.869,8.421,-2.979,False,False
GDX,sector,2026-09-24,92.35,-1.293,95.019,95.194,89.582,90.906,False,False,3.439,3.724,1.028,-0.827,0.805,21881800.0,0.979,2117.912,0.838,104.78,91.19,117.18,67.639,-21.19,False,True,-12.481,22.043,6.986,6,-12.896,17.306,-10.408,False,False
SMH,sector,2026-09-24,600.52,-0.148,582.366,573.369,565.138,492.036,True,False,16.621,2.768,0.762,1.634,2.129,5645400.0,0.626,3710.623,0.885,608.67,537.73,671.83,312.627,-10.614,False,False,8.042,-5.709,50.499,4,7.628,-10.446,33.105,False,False
XLB,sector,2026-09-24,49.68,-1.193,50.34,50.888,51.502,50.076,False,False,0.753,1.516,0.892,-1.604,-2.419,12868100.0,1.172,577.18,0.167,53.842,49.652,53.942,41.289,-7.901,False,False,-6.852,-3.726,1.387,9,-7.267,-8.463,-16.007,False,False
XLC,sector,2026-09-24,113.99,1.27,112.905,112.366,110.987,113.24,False,False,1.874,1.644,1.019,0.867,1.603,5487800.0,1.069,560.916,0.942,115.61,109.948,119.317,104.685,-4.465,False,False,1.048,8.321,2.892,7,0.633,3.584,-14.502,False,False
XLE,sector,2026-09-24,62.6,0.369,63.148,63.095,61.321,55.344,False,False,1.263,2.018,1.046,-0.392,1.013,38168900.0,1.3,2086.998,0.147,65.779,60.948,65.779,41.176,-4.833,False,False,1.47,16.421,4.716,8,1.055,11.684,-12.678,False,False
XLF,sector,2026-09-24,54.53,-0.018,55.565,56.222,56.898,53.31,False,False,0.731,1.341,1.084,-2.315,-3.24,28808000.0,0.9,1927.954,0.491,58.393,54.46,58.393,47.336,-6.616,False,False,-6.152,2.382,11.299,7,-6.566,-2.356,-6.095,False,False
XLI,sector,2026-09-24,168.83,-0.747,170.08,172.195,177.664,171.033,False,False,2.294,1.359,0.843,-1.467,-3.851,8598900.0,1.267,1313.697,0.322,180.415,167.041,187.686,145.477,-10.046,False,False,-5.11,-8.058,2.786,9,-5.525,-12.795,-14.608,False,False
XLK,sector,2026-09-24,194.71,-0.323,191.207,188.601,183.899,163.058,True,False,3.383,1.737,0.754,1.806,3.196,6356900.0,0.852,1292.59,0.811,196.68,180.499,198.262,126.382,-1.792,False,False,7.262,5.617,42.71,4,6.847,0.88,25.316,False,False
XLP,sector,2026-09-24,81.7,-0.886,82.616,83.24,84.271,82.539,False,False,0.966,1.182,0.766,-1.595,-2.662,10636300.0,1.045,834.368,0.0,86.124,81.73,88.436,73.152,-7.617,False,False,-4.95,-2.028,1.592,9,-5.364,-6.766,-15.802,False,False
XLRE,sector,2026-09-24,41.65,-0.454,42.409,42.951,44.066,42.471,False,False,0.516,1.239,0.894,-2.52,-4.682,5728900.0,1.116,231.847,0.053,45.081,41.81,46.067,38.79,-9.589,False,False,-7.406,-5.807,5.211,9,-7.821,-10.544,-12.182,False,False
XLU,sector,2026-09-24,39.36,-0.981,40.709,41.516,43.091,43.851,False,True,0.597,1.517,0.888,-3.611,-6.249,25586500.0,1.257,937.735,0.0,43.391,39.71,47.061,39.36,-16.364,False,False,-8.452,-13.524,-11.817,10,-8.867,-18.261,-29.211,False,False
XLV,sector,2026-09-24,169.87,0.634,168.668,168.508,166.94,154.944,True,False,2.416,1.423,0.896,0.564,1.212,8870900.0,1.049,1288.121,0.408,174.173,164.481,175.927,131.532,-3.443,False,False,-2.721,9.568,17.117,7,-3.136,4.83,-0.277,False,False
XLY,sector,2026-09-24,110.32,-0.298,111.581,112.809,114.726,116.186,False,True,1.619,1.467,0.885,-1.538,-2.722,5000300.0,0.761,691.671,0.547,117.581,109.389,124.238,104.75,-11.202,False,False,-6.263,-2.459,0.048,6,-6.677,-7.196,-17.346,False,False
XME,sector,2026-09-24,107.96,-1.478,110.749,112.477,111.366,113.711,False,False,3.359,3.111,0.932,-1.345,-1.014,2139400.0,1.116,174.426,0.484,123.727,106.788,135.412,85.356,-20.273,False,False,-10.673,-0.651,0.191,9,-11.087,-5.388,-17.203,False,False
AAPL,watchlist,2026-09-24,335.92,-0.326,334.164,328.813,321.581,287.068,True,False,6.96,2.072,0.876,1.021,2.06,24733100.0,0.515,14105.746,0.351,345.34,308.8,345.34,242.759,-2.728,False,True,8.396,22.191,33.212,5,7.982,17.454,15.818,False,False
AGX,watchlist,2026-09-24,361.06,-3.563,384.425,413.261,495.145,514.598,False,True,23.822,6.598,0.623,-2.191,-5.629,423600.0,1.136,184.652,0.005,470.0,362.47,805.09,239.099,-55.153,False,False,-19.846,-52.016,-17.333,9,-20.261,-56.753,-34.727,False,False
AMD,watchlist,2026-09-24,629.26,2.384,574.418,539.72,502.119,362.706,True,False,25.577,4.065,0.833,3.501,4.971,25318900.0,1.05,11514.804,0.951,624.69,440.5,630.8,154.78,-0.244,False,False,31.32,18.155,185.677,4,30.906,13.418,168.283,True,False
AMGN,watchlist,2026-09-24,406.04,-0.012,398.304,401.943,402.637,357.904,False,False,10.562,2.601,1.023,0.388,0.322,2525000.0,0.905,1218.842,0.354,445.82,374.46,447.03,262.488,-9.169,False,False,-8.186,15.757,16.265,5,-8.6,11.02,-1.129,False,False
AMZN,watchlist,2026-09-24,249.38,0.044,252.53,254.37,256.179,240.734,False,False,5.97,2.394,0.805,-0.836,-1.139,33040100.0,0.817,9030.695,0.783,267.56,244.3,287.2,196.0,-13.169,False,False,-4.474,9.854,17.793,6,-4.889,5.117,0.399,False,False
AVGO,watchlist,2026-09-24,350.36,-1.304,355.146,359.835,376.425,367.269,False,False,11.386,3.25,0.772,-0.832,-2.289,20930400.0,0.926,9901.998,0.763,375.906,335.2,493.32,288.976,-28.979,False,True,-1.61,-7.366,10.271,5,-2.024,-12.104,-7.123,False,False
CAT,watchlist,2026-09-24,805.25,-0.834,805.626,809.795,830.28,786.569,False,False,23.163,2.876,0.678,-0.196,-1.081,2197800.0,0.8,1929.417,0.74,832.99,771.39,1071.472,455.48,-24.846,False,False,-0.744,-23.677,12.411,4,-1.159,-28.414,-4.983,False,False
COIN,watchlist,2026-09-24,199.21,0.545,190.434,183.701,169.747,187.799,False,False,11.749,5.898,1.127,1.32,2.508,7383800.0,0.78,1888.916,0.607,208.33,161.18,402.16,139.11,-50.465,False,False,6.438,39.777,10.0,2,6.024,35.04,-7.394,False,False
COST,watchlist,2026-09-24,896.48,-0.909,902.542,912.8,934.723,958.13,False,True,13.707,1.529,0.767,-1.191,-2.79,2893300.0,1.455,2007.523,0.086,964.45,885.5,1094.759,840.351,-18.112,False,False,-6.618,-4.705,-7.76,7,-7.032,-9.442,-25.154,False,False
CRM,watchlist,2026-09-24,238.22,0.269,240.917,237.573,212.132,200.472,False,False,9.117,3.827,1.036,0.071,2.861,11074000.0,0.773,4233.68,0.24,267.799,198.601,267.799,146.063,-11.045,False,True,16.019,58.891,31.817,5,15.604,54.154,14.423,False,False
FCX,watchlist,2026-09-24,72.08,-0.689,72.179,72.065,69.344,62.695,False,False,2.807,3.894,0.973,0.005,0.975,9140900.0,0.668,888.863,0.624,80.24,67.01,80.24,34.776,-10.169,False,False,-9.799,15.056,26.842,7,-10.213,10.318,9.448,False,False
GOOGL,watchlist,2026-09-24,342.36,1.341,344.566,343.998,344.342,337.664,False,False,9.004,2.63,0.884,-0.182,-0.22,23777200.0,0.846,9237.172,0.897,364.17,327.74,408.104,235.228,-16.11,False,False,-1.262,-0.329,17.824,5,-1.677,-5.066,0.43,False,False
HD,watchlist,2026-09-24,292.18,-1.53,302.036,310.017,326.588,336.388,False,True,7.061,2.417,0.865,-2.526,-4.873,7053800.0,1.755,1350.216,0.138,336.957,295.39,400.08,284.849,-26.97,False,False,-12.888,-14.686,-10.817,8,-13.303,-19.423,-28.211,False,False
HOOD,watchlist,2026-09-24,120.82,-1.532,118.009,113.867,103.98,94.713,True,False,6.359,5.263,1.019,1.093,2.648,14969900.0,0.701,2655.531,0.387,126.74,100.68,153.86,63.515,-21.474,False,False,7.788,29.261,66.556,7,7.374,24.524,49.163,False,False
INTC,watchlist,2026-09-24,127.39,3.907,114.22,107.029,98.532,78.788,True,False,6.395,5.02,0.911,3.184,4.513,119296700.0,1.086,11136.689,0.994,124.73,85.63,142.35,29.23,-10.509,False,False,45.622,-4.124,170.008,4,45.207,-8.862,152.615,False,False
JD,watchlist,2026-09-24,26.75,-1.51,27.15,27.654,29.456,28.573,False,False,0.526,1.965,0.764,-1.719,-5.149,6908800.0,0.916,163.175,0.2,29.12,26.63,35.591,23.664,-24.841,False,False,-8.89,6.193,-6.878,8,-9.304,1.456,-24.272,False,False
JNJ,watchlist,2026-09-24,270.68,0.561,269.285,268.424,263.828,237.896,True,False,5.327,1.968,0.922,0.423,1.286,6320600.0,0.897,1752.095,0.268,281.07,260.68,281.07,171.867,-3.697,False,False,-0.901,11.081,14.025,4,-1.315,6.344,-3.369,False,False
JPM,watchlist,2026-09-24,338.56,0.305,346.014,349.772,353.346,319.381,False,False,6.802,2.009,1.014,-1.648,-2.174,6934300.0,0.984,2594.123,0.802,362.86,336.98,366.5,276.434,-7.623,False,True,-5.083,1.482,15.708,5,-5.497,-3.256,-1.686,False,False
MA,watchlist,2026-09-24,566.08,1.1,566.289,569.704,568.501,530.905,False,False,9.511,1.68,0.87,-0.381,-0.255,2165400.0,0.757,1498.381,0.753,600.49,553.12,601.23,463.743,-5.846,False,False,-5.554,15.976,12.977,7,-5.969,11.239,-4.417,False,False
META,watchlist,2026-09-24,777.59,4.501,707.505,666.934,613.567,624.989,False,False,26.915,3.461,1.186,4.111,6.094,34808500.0,1.873,14992.275,0.939,763.9,555.661,779.82,519.368,-0.286,False,False,36.515,43.35,30.936,2,36.1,38.613,13.542,False,False
MSFT,watchlist,2026-09-24,497.93,-0.531,497.916,494.752,473.088,430.469,True,False,10.975,2.204,0.867,0.29,2.264,16657600.0,0.576,10676.721,0.874,517.78,486.0,549.201,348.544,-9.336,False,False,1.265,41.39,34.742,3,0.85,36.653,17.348,False,False
MU,watchlist,2026-09-24,1080.53,0.807,1027.365,995.628,937.034,656.797,True,False,48.928,4.528,0.712,1.735,2.933,22069900.0,0.648,25120.56,0.986,1105.5,902.6,1254.807,154.402,-13.889,False,False,15.816,-10.948,182.957,5,15.402,-15.685,165.563,False,False
NVDA,watchlist,2026-09-24,224.58,-0.412,222.824,220.88,215.437,198.927,True,False,6.018,2.68,0.848,0.615,1.519,77469900.0,0.627,28118.53,0.906,234.498,208.93,236.001,163.895,-4.839,False,False,5.53,14.862,25.976,5,5.115,10.125,8.582,False,False
ORCL,watchlist,2026-09-24,139.54,-3.473,146.401,147.316,141.987,164.218,False,False,7.336,5.257,0.987,-1.06,-0.334,56629400.0,1.826,5024.978,0.883,170.7,139.0,319.459,114.5,-56.32,False,False,-3.606,-8.156,-3.77,5,-4.021,-12.893,-21.164,False,False
PLTR,watchlist,2026-09-24,192.59,0.417,182.362,177.493,162.822,151.983,True,False,7.037,3.654,0.929,2.145,4.23,22675800.0,0.631,4915.561,0.675,193.79,164.55,207.52,106.37,-7.194,False,False,11.498,79.538,24.284,3,11.083,74.8,6.89,False,False
QCOM,watchlist,2026-09-24,194.26,-1.511,188.588,181.348,168.994,167.499,True,False,8.421,4.335,1.014,1.533,3.0,9089000.0,0.722,2586.165,0.5,199.61,159.025,257.562,120.883,-24.577,False,False,21.648,-4.677,50.394,4,21.233,-9.414,33.0,False,False
SMCI,watchlist,2026-09-24,41.51,0.169,40.002,38.696,34.66,31.754,True,False,2.339,5.635,0.975,1.203,2.928,34885600.0,0.726,1466.475,0.683,42.7,35.36,58.78,19.48,-29.381,False,False,7.93,31.029,72.599,4,7.516,26.292,55.205,False,False
SOFI,watchlist,2026-09-24,16.8,1.511,17.034,17.342,17.599,19.273,False,True,0.723,4.306,0.86,-0.749,-1.104,50280000.0,0.88,775.746,0.896,19.495,16.515,32.73,14.88,-48.671,False,False,-11.579,-2.89,1.449,6,-11.994,-7.627,-15.945,False,False
SOXL,watchlist,2026-09-24,146.33,0.055,132.025,126.582,126.615,114.298,False,False,12.636,8.636,0.614,1.563,1.56,65335900.0,0.998,7031.738,0.916,152.64,98.555,301.802,28.102,-51.515,False,False,26.589,-42.035,156.707,5,26.175,-46.772,139.314,False,False
TSLA,watchlist,2026-09-24,377.94,-0.574,370.835,364.479,348.628,395.959,False,False,12.238,3.238,0.829,1.1,2.395,26165700.0,0.682,14184.244,0.294,386.7,342.53,498.83,297.38,-24.235,False,False,7.906,0.752,-2.075,4,7.491,-3.985,-19.469,False,False
TSLL,watchlist,2026-09-24,10.25,-1.347,9.91,9.645,9.029,13.376,False,False,0.642,6.262,0.78,0.943,1.902,52164000.0,0.59,735.648,0.265,10.74,8.629,23.098,6.648,-55.624,False,False,13.552,-9.298,-21.07,3,13.138,-14.035,-38.464,False,False
TSM,watchlist,2026-09-24,451.15,1.026,438.293,430.938,418.402,380.588,True,False,10.885,2.413,0.751,1.857,3.009,7720300.0,0.657,4311.241,0.882,452.88,406.729,477.718,264.026,-5.562,False,False,8.373,3.993,30.387,4,7.959,-0.744,12.993,False,False
UBER,watchlist,2026-09-24,69.22,-0.288,70.822,72.288,73.39,75.266,False,True,2.044,2.953,0.811,-1.501,-2.04,14479600.0,0.763,1356.737,0.255,82.365,68.55,101.295,65.41,-31.665,False,False,-13.852,-4.194,-5.282,7,-14.266,-8.931,-22.676,False,False
V,watchlist,2026-09-24,367.98,1.787,368.092,369.496,367.71,335.643,False,False,6.183,1.68,0.871,-0.245,0.044,4415500.0,0.65,2281.672,0.963,385.57,359.8,385.57,292.738,-4.562,False,False,-4.207,11.54,21.16,7,-4.621,6.803,3.766,False,False
WMT,watchlist,2026-09-24,107.59,-2.66,108.078,107.926,109.384,118.131,False,False,2.173,2.02,0.847,-0.155,-0.825,26174000.0,1.068,2478.256,0.022,111.23,102.27,134.837,98.054,-20.207,False,False,2.097,-6.851,-12.195,6,1.683,-11.588,-29.588,False,False
XOM,watchlist,2026-09-24,162.14,0.564,162.022,161.789,158.695,146.253,True,False,3.815,2.353,1.057,0.092,0.903,12484900.0,0.863,2382.584,0.253,169.64,155.32,174.093,107.281,-6.866,False,False,0.934,18.64,0.636,6,0.519,13.903,-16.758,False,False
A,universe,2026-09-24,172.84,4.549,160.497,155.741,148.013,131.621,True,False,5.005,2.896,1.214,3.416,4.96,3053300.0,1.35,404.439,0.827,168.94,141.25,174.77,108.142,-1.104,False,False,11.675,27.793,53.627,2,11.261,23.056,36.233,False,False
ABBV,universe,2026-09-24,265.12,0.015,263.047,260.751,256.849,228.165,True,False,5.36,2.022,0.888,0.815,1.543,3456000.0,0.713,1086.232,0.47,269.39,246.77,269.39,189.402,-1.585,False,False,-0.252,9.816,29.946,3,-0.667,5.079,12.552,False,False
ABNB,universe,2026-09-24,151.39,1.21,162.55,168.047,167.803,142.536,False,False,5.482,3.621,1.061,-3.039,-2.994,8594000.0,1.768,878.835,0.399,192.43,149.0,193.453,110.81,-21.743,True,False,-20.53,6.703,14.855,8,-20.945,1.966,-2.539,False,False
ABT,universe,2026-09-24,101.07,-2.338,103.273,104.965,106.957,103.811,False,False,2.388,2.363,0.863,-1.631,-2.465,6216200.0,0.639,929.029,0.016,116.72,100.33,133.739,81.39,-24.427,False,False,-12.968,9.171,-2.29,7,-13.383,4.434,-19.684,False,False
ACGL,universe,2026-09-24,95.02,-0.147,96.057,96.941,98.957,96.333,False,False,1.893,1.992,0.883,-1.015,-2.08,4550300.0,1.693,415.321,0.047,101.49,93.69,107.09,82.45,-11.271,False,False,-5.509,0.731,1.822,4,-5.924,-4.006,-15.572,False,False
ACN,universe,2026-09-24,177.41,-3.329,184.055,183.514,174.699,195.807,False,False,7.375,4.157,0.986,-0.828,0.368,4634600.0,0.768,897.56,0.057,197.63,175.49,285.213,116.746,-37.797,False,False,-5.093,42.698,-5.837,5,-5.507,37.961,-23.231,False,False
ADBE,universe,2026-09-24,238.93,-0.731,248.534,255.331,257.415,263.202,False,True,9.783,4.095,0.903,-1.676,-1.889,3673700.0,0.697,1498.299,0.284,294.53,237.51,363.7,190.12,-34.306,False,False,-12.774,23.535,0.708,4,-13.188,18.798,-16.686,False,False
ADI,universe,2026-09-24,382.61,-0.68,376.494,372.781,372.173,354.099,True,False,11.159,2.917,0.84,0.881,0.935,2372000.0,0.633,1269.083,0.751,390.55,348.0,444.556,220.71,-13.934,False,True,2.707,-8.172,19.5,4,2.293,-12.909,2.106,False,False
ADM,universe,2026-09-24,81.88,-0.329,83.823,83.684,82.32,73.024,False,False,2.5,3.053,1.058,-0.721,-0.176,2735900.0,0.71,327.356,0.211,88.75,78.22,88.75,54.002,-7.741,False,False,3.436,7.656,15.745,6,3.022,2.919,-1.649,False,False
ADP,universe,2026-09-24,263.11,-0.216,269.064,270.812,268.621,234.821,False,False,5.722,2.175,0.829,-1.346,-0.963,1993600.0,0.85,616.438,0.272,286.169,262.47,286.169,185.556,-8.058,False,False,-6.36,22.414,32.009,5,-6.775,17.677,14.615,False,False
ADSK,universe,2026-09-24,211.35,-2.671,219.065,225.245,233.832,241.681,False,True,8.624,4.081,0.915,-1.611,-2.607,2105200.0,0.961,565.741,0.048,271.72,206.33,326.35,185.5,-35.238,False,False,-15.867,11.395,-10.224,6,-16.282,6.658,-27.618,False,False
AEE,universe,2026-09-24,99.2,-0.541,102.027,103.707,106.927,106.407,False,False,1.59,1.603,0.802,-2.834,-4.859,2330600.0,1.553,162.711,0.057,107.4,99.57,117.487,94.576,-15.565,False,False,-6.483,-12.771,-6.672,5,-6.898,-17.508,-24.066,False,False
AEP,universe,2026-09-24,117.57,-0.701,120.251,121.788,125.136,125.462,False,True,1.977,1.682,0.809,-2.133,-3.827,3503200.0,0.918,476.349,0.191,126.34,117.95,139.518,104.537,-15.731,False,False,-4.236,-13.529,-6.995,6,-4.65,-18.266,-24.389,False,False
AES,universe,2026-09-24,14.85,0.27,14.82,14.798,14.737,14.4,True,False,0.046,0.31,0.869,1.134,2.444,6161100.0,0.838,114.138,0.667,14.88,14.71,17.228,12.355,-13.805,False,False,0.815,2.511,8.203,0,0.4,-2.226,-9.19,False,False
AFL,universe,2026-09-24,114.01,-1.059,115.491,116.385,119.852,113.969,False,False,1.861,1.632,0.919,-1.276,-3.139,1600400.0,0.737,275.308,0.087,119.19,113.6,129.567,103.271,-12.007,False,False,-1.868,-3.084,7.432,8,-2.282,-7.821,-9.962,False,False
AIG,universe,2026-09-24,74.82,-1.006,75.243,75.499,76.705,76.329,False,False,1.377,1.84,0.905,-0.493,-1.369,3168100.0,0.866,330.693,0.057,76.98,73.463,85.638,69.902,-12.632,False,False,-1.394,0.622,0.459,4,-1.808,-4.115,-16.935,False,False
AIZ,universe,2026-09-24,261.86,-1.914,274.884,278.493,280.918,247.877,False,False,6.112,2.334,1.059,-2.722,-3.118,563100.0,1.511,104.757,0.093,288.7,266.28,303.004,203.078,-13.579,False,False,-7.884,0.728,21.45,4,-8.298,-4.009,4.056,False,False
AJG,universe,2026-09-24,227.13,-1.093,237.74,244.431,251.657,232.21,False,False,6.83,3.007,0.899,-2.533,-3.591,1769600.0,1.297,348.85,0.126,272.053,226.79,309.904,189.611,-26.71,False,False,-15.185,4.534,6.993,9,-15.6,-0.204,-10.401,False,False
AKAM,universe,2026-09-24,110.41,-6.78,111.393,110.617,113.371,110.988,False,False,5.71,5.172,1.005,-0.036,-0.519,7058400.0,2.055,387.382,0.013,122.79,100.77,165.45,70.82,-33.267,False,False,4.416,-2.197,-7.335,5,4.002,-6.934,-24.729,False,False
ALB,universe,2026-09-24,108.25,-4.6,114.865,119.713,123.924,155.179,False,True,5.267,4.866,0.927,-2.176,-2.976,2501800.0,1.051,312.585,0.017,140.746,107.9,219.697,78.401,-50.728,False,True,-18.445,-22.996,-39.968,9,-18.86,-27.733,-57.362,False,False
ALGN,universe,2026-09-24,145.63,-1.714,149.695,153.447,163.73,170.827,False,True,5.15,3.536,0.8,-1.518,-3.515,785800.0,0.857,140.451,0.091,162.92,145.55,200.44,122.0,-27.345,False,False,-8.759,-17.119,-19.216,6,-9.173,-21.856,-36.609,False,False
ALL,universe,2026-09-24,227.17,0.669,241.018,247.887,256.026,222.359,False,False,6.234,2.744,1.007,-3.323,-4.629,2966500.0,1.634,505.712,0.177,266.45,225.62,276.071,184.51,-17.713,True,False,-11.453,-1.505,12.02,10,-11.867,-6.242,-5.373,False,False
ALLE,universe,2026-09-24,152.48,-1.045,153.352,154.385,156.202,149.364,False,False,3.296,2.161,0.804,-0.578,-1.129,986000.0,0.728,219.676,0.389,161.347,150.157,181.028,124.046,-15.77,False,False,-4.582,11.695,4.185,7,-4.997,6.957,-13.209,False,False
AMAT,universe,2026-09-24,474.25,-0.027,457.34,461.489,491.484,419.612,False,False,20.571,4.338,0.632,0.62,-0.838,4159900.0,0.574,2892.745,0.961,484.98,411.51,738.88,195.121,-35.815,False,False,-1.206,-28.929,28.702,5,-1.621,-33.666,11.308,False,False
AMCR,universe,2026-09-24,42.1,-1.636,42.717,43.449,44.674,41.665,False,False,0.966,2.295,0.835,-1.396,-2.664,4195600.0,1.133,149.027,0.382,47.084,41.7,48.756,35.151,-13.651,False,False,-9.658,-0.362,7.068,8,-10.072,-5.099,-10.325,False,False
AME,universe,2026-09-24,247.74,0.523,241.251,240.094,242.011,228.132,False,False,5.198,2.098,0.975,1.471,1.102,1992000.0,1.5,346.75,0.956,248.58,229.266,260.78,178.15,-5.0,False,False,2.619,2.968,15.392,6,2.204,-1.769,-2.002,False,False
AMP,universe,2026-09-24,485.15,-3.508,525.642,537.995,547.035,490.592,False,False,15.453,3.185,1.269,-3.42,-4.005,1020300.0,1.956,332.465,0.244,567.33,498.8,572.56,419.522,-15.267,False,False,-13.406,7.363,8.089,6,-13.821,2.626,-9.305,False,False
AMT,universe,2026-09-24,167.26,-2.061,173.278,174.163,173.068,175.395,False,False,4.064,2.43,0.904,-1.699,-1.429,3216800.0,1.242,444.522,0.158,180.98,170.46,194.226,160.06,-13.884,False,False,-6.334,-0.865,1.957,10,-6.748,-5.603,-15.437,False,False
