ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
LQD,macro,2026-09-21,105.09,0.372,104.877,105.133,105.615,106.821,False,False,0.505,0.48,1.096,-0.085,-1.04,23076500.0,0.802,2890.064,0.909,106.503,104.05,108.921,104.05,-3.517,False,False,-0.499,-2.224,-0.211,3,-2.18,-6.393,-20.077,False,False
TLT,macro,2026-09-21,81.8,0.677,81.446,81.683,82.23,84.34,False,False,0.681,0.832,1.111,0.172,-0.632,26972500.0,0.871,2620.392,0.929,83.281,80.46,88.488,80.46,-7.558,False,True,-0.275,-3.881,-2.465,6,-1.956,-8.05,-22.332,False,False
^IRX,macro,2026-09-21,3.982,0.101,3.918,3.851,3.759,3.638,True,False,0.028,0.708,1.057,4.641,7.899,0.0,,,0.643,3.982,3.66,3.987,3.507,-0.125,False,False,7.534,8.207,10.061,0,5.853,4.038,-9.806,False,False
^TNX,macro,2026-09-21,4.963,-0.7,4.934,4.861,4.726,4.403,True,False,0.061,1.232,1.085,1.66,3.877,0.0,,,0.48,5.016,4.621,5.016,3.947,-1.057,False,False,5.686,10.069,13.027,0,4.004,5.9,-6.84,False,False
^VIX,macro,2026-09-21,14.87,0.405,15.846,15.833,16.128,18.085,False,False,1.394,9.374,0.861,-0.691,-0.903,0.0,,,0.509,18.94,13.8,35.3,13.38,-57.875,False,True,-1.718,-23.704,-44.824,0,-2.985,-29.408,-63.844,False,False
^VIX3M,macro,2026-09-21,18.08,-0.877,18.623,18.614,18.968,20.514,False,False,0.742,4.104,0.87,-0.72,-1.197,0.0,,,0.545,20.35,17.21,29.46,10.06,-38.629,False,True,-5.142,-8.502,-34.087,0,-6.823,-12.671,-53.953,False,False
COPX,sector,2026-09-21,87.49,0.241,87.795,88.503,85.534,81.768,False,False,2.834,3.239,0.988,-0.358,0.69,2136100.0,0.727,283.565,0.514,97.59,83.1,99.651,51.63,-12.204,False,False,-2.713,3.413,27.081,7,-4.394,-0.756,7.214,False,False
GDX,sector,2026-09-21,94.43,-1.1,95.676,95.454,88.353,90.696,False,False,3.357,3.555,1.006,-0.305,1.811,17038300.0,0.776,2159.648,0.327,105.67,91.19,117.18,67.639,-19.415,False,False,-5.428,15.95,17.861,6,-7.109,11.782,-2.006,False,False
SMH,sector,2026-09-21,596.03,4.019,565.59,563.59,564.484,488.424,False,False,17.099,2.869,0.759,1.897,1.845,9785000.0,1.085,3639.706,0.871,580.81,537.73,671.83,312.458,-11.283,False,False,5.933,-10.895,54.918,5,4.251,-15.064,35.051,False,False
XLB,sector,2026-09-21,49.71,-0.102,50.533,51.136,51.513,49.976,False,False,0.764,1.537,0.896,-1.866,-2.359,10586100.0,0.975,567.559,0.096,53.942,49.652,53.942,41.289,-7.845,True,False,-4.733,-3.257,7.17,9,-6.415,-7.426,-12.697,False,False
XLC,sector,2026-09-21,114.75,3.897,112.5,112.031,110.892,113.258,False,False,1.929,1.681,1.051,1.41,2.0,8394100.0,1.661,514.951,0.805,114.881,109.948,119.317,104.685,-3.828,False,False,4.019,7.737,3.177,9,2.338,3.569,-16.689,False,False
XLE,sector,2026-09-21,62.46,-2.299,63.846,63.366,60.969,55.081,False,False,1.29,2.065,1.074,-0.702,1.156,36410500.0,1.254,1964.425,0.068,65.779,60.948,65.779,41.176,-5.046,False,False,-1.441,16.225,7.398,7,-3.122,12.056,-12.468,False,False
XLF,sector,2026-09-21,55.9,0.426,56.357,56.754,56.985,53.283,False,False,0.695,1.244,1.029,-1.229,-1.56,30584100.0,0.981,1759.731,0.367,58.393,55.244,58.393,47.336,-4.27,False,True,-1.496,4.465,15.289,8,-3.178,0.297,-4.578,False,False
XLI,sector,2026-09-21,169.98,0.405,170.448,173.025,178.269,170.78,False,False,2.45,1.442,0.886,-1.243,-3.383,8548900.0,1.284,1290.074,0.667,180.754,167.041,187.686,145.477,-9.434,False,False,-5.192,-6.25,5.979,9,-6.873,-10.419,-13.888,False,False
XLK,sector,2026-09-21,194.85,2.889,187.796,186.354,183.089,162.301,True,False,3.588,1.841,0.777,2.368,3.278,9038700.0,1.22,1237.928,0.942,189.589,178.612,198.262,126.382,-1.721,False,False,6.541,1.523,44.543,4,4.86,-2.645,24.677,False,False
XLP,sector,2026-09-21,81.92,-0.412,82.946,83.567,84.331,82.452,False,False,0.947,1.156,0.74,-1.738,-2.545,8532400.0,0.847,804.863,0.328,86.898,82.259,88.436,73.152,-7.368,False,False,-3.354,0.339,2.717,9,-5.035,-3.829,-17.15,False,False
XLRE,sector,2026-09-21,42.59,0.984,42.795,43.275,44.199,42.435,False,False,0.526,1.236,0.901,-1.302,-3.057,5259200.0,1.045,219.211,0.87,45.086,42.145,46.067,38.79,-7.548,False,False,-4.728,-2.434,7.455,9,-6.409,-6.603,-12.411,False,False
XLU,sector,2026-09-21,40.66,-0.343,41.457,42.07,43.411,43.889,False,True,0.602,1.481,0.89,-2.341,-4.569,20877200.0,1.047,891.951,0.229,43.639,40.78,47.061,40.58,-13.602,False,True,-6.422,-8.41,-7.035,10,-8.103,-12.579,-26.902,False,False
XLV,sector,2026-09-21,169.01,0.752,167.961,168.172,166.292,154.675,False,False,2.312,1.368,0.853,0.362,1.175,7617100.0,0.889,1237.161,0.806,175.15,164.481,175.927,131.532,-3.932,False,False,-1.585,13.059,17.736,6,-3.267,8.891,-2.131,False,False
XLY,sector,2026-09-21,112.23,1.303,112.086,113.395,115.023,116.296,False,False,1.643,1.464,0.885,-0.709,-1.7,4977200.0,0.76,653.741,0.745,118.529,109.389,124.238,104.75,-9.665,False,False,-3.602,-2.143,4.815,7,-5.283,-6.311,-15.052,False,False
XME,sector,2026-09-21,109.0,0.362,111.727,113.396,110.966,113.56,False,False,3.423,3.14,0.946,-1.285,-0.574,1341700.0,0.693,185.034,0.203,123.727,106.788,135.412,85.356,-19.505,True,False,-4.906,-5.335,7.358,9,-6.587,-9.503,-12.508,False,False
AAPL,watchlist,2026-09-21,338.98,0.848,331.564,325.956,320.504,286.211,True,False,7.253,2.14,0.906,1.796,2.547,34955500.0,0.726,13936.646,0.9,338.49,307.01,344.273,239.326,-1.537,False,False,8.892,14.229,36.935,5,7.211,10.061,17.068,False,False
AGX,watchlist,2026-09-21,380.12,-2.496,397.831,428.054,509.575,514.156,False,True,26.003,6.841,0.655,-1.843,-4.979,872400.0,2.435,186.707,0.085,523.0,377.15,805.09,239.099,-52.785,False,False,-26.416,-51.844,-19.649,10,-28.097,-56.013,-39.516,False,False
AMD,watchlist,2026-09-21,615.52,9.95,534.329,512.243,497.0,356.626,True,False,26.352,4.281,0.84,3.919,4.498,44270000.0,1.874,10506.542,0.966,559.91,440.5,616.69,154.78,-0.19,False,False,31.112,11.582,205.727,5,29.431,7.413,185.86,True,False
AMGN,watchlist,2026-09-21,393.16,1.947,390.968,400.161,399.545,356.768,False,False,10.174,2.588,1.001,-0.688,-0.628,2889000.0,1.065,1185.477,0.894,447.03,374.46,447.03,262.489,-12.051,False,False,-8.824,14.719,14.561,5,-10.505,10.55,-5.305,False,False
AMZN,watchlist,2026-09-21,258.45,1.868,253.916,255.473,256.102,240.421,False,False,6.026,2.331,0.803,0.494,0.39,42857800.0,1.078,8512.408,0.823,267.56,244.3,287.2,196.0,-10.01,False,False,-0.638,11.023,25.846,6,-2.319,6.854,5.98,False,False
AVGO,watchlist,2026-09-21,362.66,1.597,354.69,361.045,378.333,367.636,False,False,12.067,3.327,0.8,0.134,-1.299,26408400.0,1.184,9740.207,0.875,375.906,335.2,493.32,288.976,-26.486,False,False,-0.195,-7.347,17.439,6,-1.876,-11.516,-2.428,False,False
CAT,watchlist,2026-09-21,816.5,0.928,803.485,810.278,837.254,783.357,False,False,24.761,3.033,0.703,0.251,-0.838,1867300.0,0.683,1890.329,0.499,834.45,771.39,1071.472,455.48,-23.796,False,False,0.136,-19.981,20.37,5,-1.545,-24.15,0.503,False,False
COIN,watchlist,2026-09-21,201.05,3.501,183.067,178.5,167.501,188.91,False,False,12.683,6.308,1.231,1.778,2.645,14456400.0,1.561,1944.558,0.052,196.21,161.18,402.16,139.11,-50.007,False,True,16.652,21.967,1.797,3,14.971,17.798,-18.069,False,False
COST,watchlist,2026-09-21,898.48,0.354,904.665,917.005,935.918,958.131,False,True,14.26,1.587,0.781,-1.299,-2.625,2160100.0,1.081,1916.356,0.931,974.49,888.04,1094.759,840.351,-17.929,False,False,-3.753,-5.407,-7.314,7,-5.434,-9.576,-27.18,False,False
CRM,watchlist,2026-09-21,236.42,-0.63,244.416,237.923,208.048,200.629,False,False,9.312,3.939,1.075,-0.161,3.047,10563800.0,0.738,4152.045,0.033,267.799,198.601,267.799,146.063,-11.717,False,True,15.288,57.764,21.835,5,13.607,53.596,1.968,False,False
FCX,watchlist,2026-09-21,72.16,0.867,71.62,71.779,68.615,62.267,False,False,2.879,3.99,1.0,0.132,1.231,9738400.0,0.703,1011.245,0.547,80.24,67.01,80.24,34.776,-10.07,False,False,1.32,4.515,39.171,6,-0.361,0.347,19.305,False,False
GOOGL,watchlist,2026-09-21,354.97,1.553,345.663,344.158,345.359,337.287,False,False,8.406,2.368,0.818,1.286,1.143,30395000.0,1.116,8870.151,0.69,359.44,327.74,408.104,235.228,-13.02,True,False,4.265,1.578,18.077,5,2.583,-2.591,-1.79,False,False
HD,watchlist,2026-09-21,297.2,-0.927,306.015,314.105,328.88,337.111,False,True,6.683,2.249,0.809,-2.53,-4.74,5404400.0,1.389,1262.329,0.285,339.717,298.25,407.053,284.849,-26.987,False,False,-10.494,-8.337,-5.959,8,-12.175,-12.505,-25.826,False,False
HOOD,watchlist,2026-09-21,123.3,2.904,114.416,111.016,103.402,94.887,True,False,6.886,5.585,1.103,1.784,2.889,28164700.0,1.321,2673.488,0.366,125.25,98.77,153.86,63.515,-19.862,False,False,29.653,16.64,73.931,7,27.972,12.471,54.065,False,False
INTC,watchlist,2026-09-21,121.78,12.136,105.429,101.17,97.332,77.547,True,False,6.577,5.4,0.913,3.134,3.717,190310700.0,1.772,10287.733,0.699,111.37,85.14,142.35,28.73,-14.45,False,False,32.183,-13.594,177.593,5,30.502,-17.763,157.726,False,False
JD,watchlist,2026-09-21,27.28,1.337,27.23,27.845,29.57,28.599,False,False,0.535,1.962,0.762,-1.055,-4.28,6457400.0,0.849,162.972,0.983,29.584,26.63,35.591,23.664,-23.352,False,False,-7.242,0.962,3.603,7,-8.924,-3.206,-16.263,False,False
JNJ,watchlist,2026-09-21,269.47,-0.193,268.874,267.992,262.746,236.851,True,False,5.242,1.945,0.902,0.282,1.283,4485300.0,0.63,1736.077,0.185,281.07,260.68,281.07,169.51,-4.127,False,False,1.282,17.082,15.714,4,-0.399,12.913,-4.152,False,False
JPM,watchlist,2026-09-21,352.04,0.678,352.129,353.453,353.51,318.951,False,False,6.622,1.881,0.983,-0.213,-0.222,6389600.0,0.899,2420.032,0.443,362.86,343.07,366.5,276.434,-3.945,False,True,0.139,6.681,24.035,6,-1.542,2.512,4.169,False,False
MA,watchlist,2026-09-21,567.65,0.426,570.399,572.6,567.081,530.663,False,False,8.745,1.541,0.788,-0.566,0.065,2572400.0,0.909,1538.187,0.752,601.23,561.9,601.23,463.743,-5.585,False,False,-1.08,17.458,14.76,7,-2.762,13.289,-5.106,False,False
META,watchlist,2026-09-21,741.25,11.428,667.835,638.09,608.351,623.537,False,False,25.973,3.504,1.147,3.972,5.117,48572800.0,2.703,12996.06,0.84,689.606,542.802,787.595,519.368,-5.884,False,False,35.91,31.566,25.075,4,34.228,27.397,5.209,False,False
MSFT,watchlist,2026-09-21,501.61,1.586,497.166,493.4,466.544,430.149,True,False,10.606,2.114,0.834,0.774,3.306,27873100.0,0.956,10648.886,0.975,517.78,478.53,549.201,348.544,-8.666,False,False,4.252,36.809,31.889,4,2.571,32.64,12.022,False,False
MU,watchlist,2026-09-21,1043.96,2.772,982.338,966.914,928.55,644.041,True,False,49.216,4.714,0.694,1.565,2.345,28060600.0,0.815,24304.834,0.393,1042.4,887.61,1254.807,154.402,-16.803,False,False,7.146,-13.807,146.999,6,5.465,-17.976,127.133,False,False
NVDA,watchlist,2026-09-21,227.38,2.299,220.169,219.124,214.4,198.253,True,False,6.446,2.835,0.9,1.281,2.014,109479900.0,0.873,29732.386,0.839,234.498,207.018,236.001,163.895,-3.653,False,False,4.973,9.099,31.963,6,3.292,4.93,12.096,False,False
ORCL,watchlist,2026-09-21,148.56,0.644,148.556,148.372,141.161,165.219,False,False,7.374,4.964,0.98,0.025,1.003,22329400.0,0.692,4566.545,0.628,170.7,139.0,325.787,114.5,-54.4,True,True,4.568,-14.847,-0.055,4,2.887,-19.016,-19.922,False,False
PLTR,watchlist,2026-09-21,183.09,3.068,175.822,173.344,159.385,151.815,True,False,7.045,3.848,0.93,1.383,3.365,21947600.0,0.596,4925.222,0.956,188.37,164.55,207.52,106.37,-11.772,False,False,5.248,53.213,21.509,5,3.567,49.045,1.643,False,False
QCOM,watchlist,2026-09-21,194.23,9.29,182.203,176.345,167.941,167.127,True,False,8.922,4.594,1.043,2.005,2.947,18391600.0,1.475,2546.389,0.933,192.12,155.384,257.562,120.883,-24.589,False,False,21.493,-11.993,50.892,6,19.811,-16.162,31.025,False,False
SMCI,watchlist,2026-09-21,41.2,5.398,38.769,37.769,33.815,31.645,True,False,2.447,5.94,1.02,1.402,3.018,48086900.0,1.021,1472.065,0.698,41.53,34.09,58.78,19.48,-29.908,False,False,12.877,16.187,100.682,3,11.196,12.019,80.815,False,False
SOFI,watchlist,2026-09-21,16.97,0.059,17.215,17.512,17.68,19.453,False,True,0.714,4.208,0.835,-0.759,-0.994,64250200.0,1.102,704.494,0.203,19.495,16.53,32.73,14.88,-48.152,False,False,-5.301,-0.76,0.414,6,-6.983,-4.929,-19.452,False,False
SOXL,watchlist,2026-09-21,141.93,14.765,119.063,119.571,127.953,112.84,False,False,12.68,8.934,0.578,1.763,1.102,61103200.0,0.948,6468.427,0.856,128.48,98.62,302.0,28.12,-53.003,False,False,16.136,-52.811,177.532,6,14.455,-56.98,157.666,False,False
TSLA,watchlist,2026-09-21,375.3,3.028,364.163,359.687,349.596,397.056,False,False,13.268,3.535,0.879,1.177,1.937,36439300.0,0.954,14214.836,0.58,384.04,342.53,498.83,297.38,-24.764,False,False,8.742,-7.345,1.995,5,7.06,-11.513,-17.872,False,False
TSLL,watchlist,2026-09-21,10.19,5.815,9.647,9.491,9.207,13.604,False,False,0.697,6.835,0.81,1.004,1.412,64777700.0,0.743,776.857,0.568,10.79,8.69,23.26,6.695,-56.191,False,False,14.752,-23.756,-14.611,4,13.071,-27.925,-34.477,False,False
TSM,watchlist,2026-09-21,445.14,2.409,428.73,424.667,416.57,378.208,True,False,10.873,2.443,0.725,1.883,2.628,9917100.0,0.834,4174.405,0.933,443.101,404.066,477.718,260.058,-6.82,False,False,7.292,-4.562,35.882,5,5.611,-8.731,16.016,False,False
UBER,watchlist,2026-09-21,70.84,0.482,71.942,73.214,73.599,75.589,False,True,2.145,3.028,0.842,-1.107,-1.286,16898100.0,0.911,1313.527,0.57,82.365,69.24,101.99,65.41,-30.542,False,False,-9.815,-0.826,-4.128,7,-11.497,-4.995,-23.994,False,False
V,watchlist,2026-09-21,369.95,0.451,371.259,371.303,367.218,335.096,False,False,5.663,1.531,0.785,-0.239,0.482,7085300.0,1.043,2357.419,0.802,385.57,365.52,385.57,292.738,-4.051,False,False,1.154,13.484,23.137,7,-0.527,9.315,3.27,False,False
WMT,watchlist,2026-09-21,107.44,0.665,107.121,107.461,109.623,118.197,False,False,2.032,1.891,0.781,-0.011,-1.074,23966900.0,0.996,2585.229,0.81,109.74,102.15,134.837,98.054,-20.319,False,False,3.715,-8.092,-9.341,7,2.033,-12.261,-29.207,False,False
XOM,watchlist,2026-09-21,158.3,-3.204,162.934,162.116,157.679,145.565,False,False,3.835,2.422,1.07,-0.995,0.162,15738800.0,1.085,2414.396,0.09,169.64,155.32,174.093,107.281,-9.072,False,False,-4.725,15.061,0.461,6,-6.406,10.892,-19.405,False,False
A,universe,2026-09-21,161.94,3.496,153.586,151.466,145.984,131.296,True,False,4.283,2.645,1.051,2.446,3.726,2710300.0,1.243,393.523,0.836,163.75,141.25,163.75,108.142,-1.105,False,False,3.608,28.272,46.111,2,1.927,24.104,26.245,False,False
ABBV,universe,2026-09-21,264.48,0.197,261.326,259.3,255.609,227.534,True,False,5.469,2.068,0.898,0.947,1.622,3434900.0,0.693,1101.394,0.605,266.91,246.77,267.47,189.402,-1.118,False,False,1.012,15.805,30.966,3,-0.669,11.636,11.1,False,False
ABNB,universe,2026-09-21,166.84,0.373,169.943,172.718,167.373,142.048,False,False,4.709,2.822,0.92,-1.248,-0.113,3301300.0,0.714,799.128,0.654,193.453,164.795,193.453,110.81,-13.757,False,False,-9.816,19.865,29.816,7,-11.497,15.696,9.95,False,False
ABT,universe,2026-09-21,102.98,0.361,103.852,105.726,106.173,104.114,False,False,2.434,2.364,0.879,-1.128,-1.312,5017600.0,0.51,908.88,0.838,117.34,100.33,134.384,81.39,-23.369,False,True,-9.777,18.085,-1.038,8,-11.459,13.917,-20.905,False,False
ACGL,universe,2026-09-21,95.78,-1.146,96.89,97.569,99.317,96.292,False,False,1.885,1.968,0.874,-0.949,-1.877,4101700.0,1.663,361.337,0.031,101.58,94.65,107.09,82.45,-10.561,True,False,-3.555,4.063,3.77,4,-5.236,-0.105,-16.096,False,False
ACN,universe,2026-09-21,186.11,2.659,186.48,184.232,172.008,197.046,False,False,7.271,3.907,0.972,0.258,1.94,7418300.0,1.211,930.185,0.128,197.63,175.49,285.213,116.746,-34.747,False,False,2.625,50.883,-5.023,4,0.944,46.715,-24.889,False,False
ADBE,universe,2026-09-21,249.52,0.241,256.138,260.634,256.576,264.622,False,False,9.905,3.97,0.919,-1.122,-0.712,5179400.0,0.993,1462.489,0.73,294.53,241.51,370.31,190.12,-32.619,False,False,-8.339,28.025,0.552,4,-10.02,23.856,-19.314,False,False
ADI,universe,2026-09-21,383.0,1.938,369.007,368.464,372.332,352.44,False,False,11.53,3.01,0.846,1.261,0.925,4049300.0,1.089,1301.873,0.915,380.36,348.0,444.556,220.71,-13.847,False,False,3.762,-13.763,24.493,5,2.08,-17.932,4.627,False,False
ADM,universe,2026-09-21,83.38,-2.113,85.252,84.205,82.294,72.665,False,False,2.752,3.301,1.183,-0.3,0.395,2564900.0,0.665,335.794,0.088,88.75,75.86,88.75,54.002,-6.051,False,False,2.056,9.987,27.645,5,0.375,5.819,7.778,False,False
ADP,universe,2026-09-21,269.94,-0.472,272.374,272.645,267.497,234.635,False,False,5.441,2.016,0.782,-0.497,0.449,2307200.0,0.992,611.109,0.509,286.169,263.176,286.169,185.556,-5.671,False,False,-2.701,26.593,31.165,5,-4.383,22.424,11.299,False,False
ADSK,universe,2026-09-21,218.85,0.876,222.022,228.379,233.412,243.04,False,True,9.234,4.219,0.983,-1.032,-1.577,1523500.0,0.699,571.301,0.873,271.72,206.33,326.54,185.5,-32.979,False,False,-12.816,16.583,-11.75,6,-14.497,12.415,-31.617,False,False
AEE,universe,2026-09-21,101.83,-0.391,103.668,104.894,107.623,106.373,False,False,1.646,1.616,0.817,-1.862,-3.52,1852600.0,1.247,152.572,0.357,108.897,102.21,117.487,94.576,-13.326,False,True,-5.734,-6.516,-2.626,5,-7.415,-10.684,-22.492,False,False
AEP,universe,2026-09-21,120.03,0.025,121.64,122.823,126.012,125.409,False,False,2.03,1.691,0.819,-1.376,-2.947,6986100.0,1.894,459.03,0.547,126.34,119.71,139.518,102.52,-13.968,False,False,-4.511,-7.18,-3.054,5,-6.192,-11.349,-22.921,False,False
AES,universe,2026-09-21,14.83,0.0,14.813,14.788,14.725,14.378,True,False,0.046,0.309,0.838,0.921,2.299,4790500.0,0.671,113.377,0.667,14.88,14.71,17.228,12.145,-13.921,False,True,0.406,2.443,7.751,1,-1.275,-1.726,-12.115,False,False
AFL,universe,2026-09-21,115.18,-0.989,116.251,116.977,120.266,113.862,False,False,1.86,1.615,0.909,-0.966,-2.734,1886300.0,0.878,272.012,0.109,119.19,113.6,129.567,103.271,-11.104,False,False,-0.852,-0.678,9.546,9,-2.533,-4.846,-10.321,False,False
AIG,universe,2026-09-21,74.54,-1.049,75.305,75.604,76.876,76.33,False,False,1.317,1.767,0.854,-0.808,-1.773,3339800.0,0.936,316.685,0.074,77.288,73.463,85.638,69.902,-12.959,False,False,-0.946,-1.75,1.536,5,-2.627,-5.918,-18.331,False,False
AIZ,universe,2026-09-21,277.38,-1.718,282.202,282.515,281.484,247.189,False,False,5.411,1.951,0.943,-0.949,-0.759,335500.0,0.937,91.7,0.101,288.7,278.29,303.004,203.078,-8.457,False,False,-1.334,6.368,31.193,5,-3.016,2.199,11.326,False,False
AJG,universe,2026-09-21,236.61,-1.198,245.082,249.549,253.128,232.387,False,False,6.876,2.906,0.905,-1.882,-2.402,1283700.0,0.955,351.915,0.007,272.063,238.75,309.904,189.611,-23.651,False,False,-8.616,13.47,10.805,7,-10.297,9.301,-9.061,False,False
AKAM,universe,2026-09-21,117.41,12.333,108.262,109.01,113.852,110.542,False,False,5.418,4.614,0.945,1.55,0.657,4703100.0,1.41,346.125,0.986,112.76,100.77,165.45,70.82,-29.036,False,False,6.649,-2.758,6.273,7,4.968,-6.927,-13.594,False,False
ALB,universe,2026-09-21,112.92,1.812,117.009,122.078,124.713,155.32,False,True,5.369,4.755,0.93,-1.706,-2.197,1908000.0,0.824,303.33,0.462,143.576,107.9,219.697,78.401,-48.602,True,False,-15.567,-27.691,-27.511,8,-17.248,-31.86,-47.378,False,False
ALGN,universe,2026-09-21,146.88,-0.495,150.66,154.989,165.594,170.937,False,True,5.0,3.404,0.76,-1.622,-3.743,975800.0,1.106,135.247,0.472,162.92,146.2,200.44,122.0,-26.721,False,True,-7.588,-15.47,-15.187,6,-9.269,-19.638,-35.053,False,False
ALL,universe,2026-09-21,242.86,-2.79,252.347,254.678,257.244,221.989,False,False,5.534,2.279,0.899,-2.135,-2.599,2354200.0,1.419,412.832,0.133,266.45,247.78,276.071,184.51,-12.03,False,False,-4.192,9.575,19.227,9,-5.873,5.407,-0.639,False,False
ALLE,universe,2026-09-21,151.36,-0.604,153.308,154.692,155.137,149.453,False,False,3.409,2.252,0.829,-0.977,-1.108,1528000.0,1.142,224.094,0.006,165.432,150.157,181.028,124.046,-16.388,True,False,-6.074,16.014,7.042,7,-7.755,11.846,-12.825,False,False
AMAT,universe,2026-09-21,464.24,4.424,443.739,457.43,498.035,416.523,False,False,21.797,4.695,0.641,0.312,-1.55,9478700.0,1.307,3021.173,0.731,503.5,411.51,738.88,187.622,-37.17,False,False,-6.443,-27.405,30.318,5,-8.124,-31.574,10.452,False,False
AMCR,universe,2026-09-21,42.15,0.597,42.782,43.704,44.647,41.625,False,False,0.94,2.229,0.802,-1.654,-2.657,3212400.0,0.876,153.074,0.475,48.247,41.7,48.756,35.151,-13.549,False,False,-10.572,5.102,13.552,7,-12.253,0.934,-6.314,False,False
AME,universe,2026-09-21,241.23,1.511,236.76,237.938,241.19,227.408,False,False,5.161,2.139,0.967,0.638,0.008,1351400.0,1.049,331.361,0.761,247.04,229.266,260.78,178.15,-7.497,False,False,1.046,0.013,15.558,8,-0.635,-4.156,-4.309,False,False
AMP,universe,2026-09-21,535.72,-1.582,548.24,550.824,548.214,490.128,False,False,12.504,2.334,1.032,-1.208,-0.999,659400.0,1.298,286.075,0.087,567.33,531.61,572.56,419.522,-6.434,False,False,-2.078,13.997,22.877,6,-3.759,9.828,3.01,False,False
AMT,universe,2026-09-21,174.6,0.356,175.517,175.262,172.942,175.422,False,False,3.887,2.226,0.857,-0.17,0.427,3569000.0,1.417,402.574,0.634,180.98,171.73,194.226,160.06,-10.105,True,True,-0.637,-1.037,0.7,10,-2.319,-5.206,-19.166,False,False
ANET,universe,2026-09-21,205.42,3.024,197.266,194.693,187.899,155.505,True,False,8.161,3.973,0.859,1.314,2.147,4998500.0,0.757,986.517,0.898,206.13,181.27,214.89,114.52,-4.407,False,False,11.793,17.679,56.546,2,10.112,13.51,36.68,False,False
