ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
LQD,macro,2026-09-18,104.7,-0.437,104.83,105.137,105.644,106.831,False,True,0.512,0.489,1.113,-0.853,-1.843,29164800.0,1.016,2896.772,0.571,106.503,104.05,108.921,104.05,-3.875,False,False,-1.342,-2.846,-1.801,4,-0.63,-5.101,-18.146,False,False
TLT,macro,2026-09-18,81.25,-0.648,81.367,81.671,82.27,84.36,False,True,0.689,0.848,1.128,-0.611,-1.48,41085300.0,1.347,2609.178,0.421,83.281,80.46,88.488,80.46,-8.18,False,False,-1.757,-5.254,-4.959,7,-1.045,-7.509,-21.303,False,False
^IRX,macro,2026-09-18,3.978,0.328,3.903,3.838,3.753,3.637,True,False,0.029,0.737,1.102,4.778,7.663,0.0,,,0.765,3.97,3.66,3.982,3.507,-0.1,False,False,7.514,8.748,10.133,0,8.226,6.493,-6.211,False,False
^TNX,macro,2026-09-18,4.998,1.031,4.928,4.851,4.718,4.399,True,False,0.062,1.245,1.107,2.357,4.498,0.0,,,0.73,5.016,4.621,5.016,3.947,-0.359,False,False,7.415,12.289,16.748,0,8.127,10.034,0.404,False,False
^VIX,macro,2026-09-18,14.81,-4.08,16.062,15.93,16.174,18.089,False,False,1.46,9.861,0.896,-0.767,-0.934,0.0,,,0.012,18.94,13.8,35.3,13.38,-58.045,False,True,-7.495,-14.294,-43.365,0,-7.624,-16.872,-60.175,False,False
^VIX3M,macro,2026-09-18,18.24,-1.671,18.744,18.668,18.978,20.523,False,False,0.778,4.263,0.907,-0.55,-0.949,0.0,,,0.041,20.35,17.21,29.46,10.06,-38.086,False,False,-1.777,-6.796,-28.583,0,-1.065,-9.051,-44.927,False,False
COPX,sector,2026-09-18,87.28,0.774,87.863,88.605,85.315,81.645,False,False,2.91,3.334,1.013,-0.455,0.675,2064100.0,0.693,300.499,0.907,97.59,83.1,99.651,50.958,-12.415,False,False,-1.133,2.453,20.996,7,-0.42,0.197,4.651,False,False
GDX,sector,2026-09-18,95.48,-0.459,95.953,95.557,87.975,90.629,False,False,3.446,3.609,1.032,-0.022,2.178,19001600.0,0.867,2251.888,0.619,105.67,91.19,117.18,66.775,-18.519,False,False,-1.901,15.719,15.175,6,-1.188,13.464,-1.169,False,False
SMH,sector,2026-09-18,573.0,2.21,558.826,560.346,564.784,487.236,False,False,16.444,2.87,0.722,0.77,0.5,6269900.0,0.691,3616.879,0.568,580.57,537.73,671.83,311.63,-14.711,False,False,2.154,-13.166,45.093,5,2.866,-15.421,28.748,False,False
XLB,sector,2026-09-18,49.99,-1.42,50.95,51.515,51.769,50.174,False,False,0.787,1.573,0.916,-1.939,-2.261,10500900.0,0.967,582.467,0.149,54.19,49.91,54.19,41.479,-7.751,False,False,-4.817,-3.152,5.572,9,-4.105,-5.407,-10.772,False,False
XLC,sector,2026-09-18,110.81,-1.371,112.369,112.128,111.187,113.627,False,False,1.693,1.528,0.92,-0.778,-0.223,7159100.0,1.42,496.486,0.045,115.26,110.31,119.711,105.03,-7.435,False,False,-0.458,1.506,-1.491,9,0.254,-0.749,-17.836,False,False
XLE,sector,2026-09-18,64.31,-0.264,64.535,63.833,61.177,55.315,False,False,1.277,1.985,1.06,0.373,2.454,29418800.0,1.018,1950.15,0.323,66.17,61.31,66.17,41.421,-2.811,False,True,1.148,20.465,9.833,6,1.861,18.209,-6.511,False,False
XLF,sector,2026-09-18,55.86,-0.036,56.659,57.041,57.179,53.452,False,False,0.709,1.27,1.044,-1.665,-1.86,35972100.0,1.161,1758.428,0.769,58.6,55.44,58.6,47.504,-4.676,False,False,-2.818,4.64,15.011,8,-2.106,2.385,-1.333,False,False
XLI,sector,2026-09-18,169.75,0.438,171.01,173.796,178.978,171.144,False,False,2.482,1.462,0.89,-1.63,-3.718,8562500.0,1.298,1269.995,0.882,182.03,167.49,188.19,145.868,-9.799,False,False,-6.705,-5.938,4.014,9,-5.993,-8.193,-12.33,False,False
XLK,sector,2026-09-18,189.6,0.819,186.446,185.72,183.117,162.235,True,False,3.429,1.808,0.735,1.132,1.891,6996200.0,0.942,1204.197,0.908,189.08,178.82,198.493,126.529,-4.48,False,False,3.245,-0.843,37.298,4,3.958,-3.098,20.954,False,False
XLP,sector,2026-09-18,82.8,-0.826,83.721,84.282,84.919,82.968,False,False,0.982,1.186,0.758,-1.509,-2.157,10613900.0,1.052,823.041,0.0,87.47,82.85,89.018,73.634,-6.985,False,True,-4.322,0.089,2.286,9,-3.609,-2.166,-14.058,False,False
XLRE,sector,2026-09-18,42.53,-0.955,43.201,43.709,44.601,42.777,False,False,0.536,1.26,0.906,-2.199,-3.865,6191600.0,1.247,218.708,0.102,45.465,42.605,46.455,39.117,-8.449,False,True,-5.468,-2.183,3.032,9,-4.756,-4.438,-13.312,False,False
XLU,sector,2026-09-18,41.1,-1.415,41.94,42.521,43.819,44.222,False,True,0.626,1.523,0.916,-2.27,-4.343,22545400.0,1.134,902.897,0.048,44.26,41.15,47.407,40.773,-13.304,False,True,-6.633,-7.591,-10.504,10,-5.921,-9.846,-26.848,False,False
XLV,sector,2026-09-18,168.39,-0.249,168.37,168.732,166.752,155.18,False,False,2.292,1.361,0.841,-0.149,0.714,11436300.0,1.34,1266.049,0.477,175.82,165.11,176.6,132.035,-4.649,True,True,-4.15,13.208,15.837,6,-3.437,10.953,-0.508,False,False
XLY,sector,2026-09-18,111.03,-0.323,112.3,113.762,115.372,116.577,False,True,1.633,1.471,0.872,-1.673,-2.659,5418200.0,0.82,665.909,0.351,118.79,109.63,124.511,104.981,-10.827,False,False,-6.375,-5.043,1.618,7,-5.663,-7.299,-14.726,False,False
XME,sector,2026-09-18,108.68,-2.372,112.409,113.913,110.933,113.573,False,False,3.553,3.269,0.98,-1.473,-0.634,1742200.0,0.901,203.835,0.11,123.81,106.86,135.503,85.414,-19.795,False,False,-7.167,-7.063,3.472,9,-6.454,-9.319,-12.872,False,False
AAPL,watchlist,2026-09-18,336.13,-0.258,329.916,324.654,320.025,285.944,True,False,7.304,2.173,0.911,1.571,2.205,86433100.0,1.825,14066.646,0.604,338.34,307.01,344.273,235.779,-2.365,False,False,6.092,12.889,35.255,5,6.804,10.633,18.91,False,False
AGX,watchlist,2026-09-18,389.85,1.789,401.767,432.847,514.569,514.037,False,False,26.653,6.837,0.663,-1.613,-4.679,595700.0,1.702,176.69,0.98,529.24,377.15,805.09,239.099,-51.577,True,True,-26.166,-47.192,-18.632,9,-25.454,-49.448,-34.976,False,False
AMD,watchlist,2026-09-18,559.82,2.702,516.287,501.915,495.847,354.624,True,False,24.005,4.288,0.76,2.412,2.665,31785700.0,1.351,9481.217,0.995,551.42,440.5,584.73,149.85,-4.26,False,False,20.025,4.178,172.724,5,20.737,1.922,156.379,False,False
AMGN,watchlist,2026-09-18,385.65,1.546,390.481,400.861,398.908,356.46,False,False,9.988,2.59,0.986,-1.523,-1.327,8523800.0,3.309,1175.129,0.894,447.03,374.46,447.03,262.488,-13.731,False,False,-12.31,14.9,11.692,5,-11.598,12.645,-4.652,False,False
AMZN,watchlist,2026-09-18,253.71,1.003,252.909,255.176,255.84,240.301,False,False,6.036,2.379,0.801,-0.243,-0.353,52148900.0,1.321,8418.935,0.515,267.56,244.3,287.2,196.0,-11.661,False,False,-4.563,3.814,21.532,6,-3.851,1.558,5.188,False,False
AVGO,watchlist,2026-09-18,357.61,2.969,353.562,361.54,379.755,368.386,False,False,12.212,3.415,0.802,-0.322,-1.813,43948400.0,1.998,9627.409,0.526,376.59,335.81,494.218,289.502,-27.641,False,False,-1.344,-12.927,12.221,7,-0.631,-15.182,-4.123,False,False
CAT,watchlist,2026-09-18,808.99,1.305,800.593,809.656,839.937,782.169,False,False,24.93,3.082,0.701,-0.027,-1.241,4786800.0,1.768,1916.143,0.95,834.45,771.39,1071.472,444.865,-24.497,True,True,-0.877,-17.785,17.917,5,-0.165,-20.04,1.573,False,False
COIN,watchlist,2026-09-18,194.25,11.657,179.071,176.245,166.661,189.221,False,False,12.576,6.474,1.226,1.432,2.194,21861700.0,2.451,2010.67,0.894,195.85,161.18,402.16,139.11,-51.698,False,False,21.255,18.982,-4.268,3,21.967,16.727,-20.612,False,False
COST,watchlist,2026-09-18,895.31,0.154,906.039,918.857,936.245,958.228,False,True,14.285,1.596,0.776,-1.648,-2.866,4175000.0,2.082,1931.414,0.606,974.49,888.04,1094.759,840.351,-18.219,False,False,-6.445,-5.751,-7.873,7,-5.733,-8.006,-24.217,False,False
CRM,watchlist,2026-09-18,237.92,-2.03,246.193,238.073,206.581,200.611,False,False,9.637,4.051,1.119,-0.016,3.252,21947900.0,1.551,4128.115,0.178,267.799,198.601,267.799,146.063,-11.157,False,False,15.648,57.029,22.853,5,16.36,54.774,6.509,False,False
FCX,watchlist,2026-09-18,71.54,0.974,71.5,71.74,68.4,62.119,False,False,2.911,4.068,1.012,-0.069,1.079,14953700.0,1.077,1085.278,0.946,80.24,67.01,80.24,34.776,-10.842,False,True,3.546,4.417,34.039,6,4.258,2.162,17.694,False,False
GOOGL,watchlist,2026-09-18,349.54,0.636,343.594,343.077,345.399,337.087,False,False,8.398,2.403,0.814,0.77,0.493,47526100.0,1.775,8688.078,0.099,351.374,327.74,408.104,235.228,-14.35,False,False,1.463,-4.963,13.95,5,2.176,-7.218,-2.395,False,False
HD,watchlist,2026-09-18,299.98,-0.836,307.974,315.796,329.752,337.346,False,True,6.709,2.236,0.808,-2.357,-4.438,8191600.0,2.166,1239.036,0.433,339.717,302.47,409.785,284.849,-26.796,False,False,-12.23,-9.6,-7.237,9,-11.518,-11.855,-23.581,False,False
HOOD,watchlist,2026-09-18,119.82,9.116,112.441,109.787,103.175,94.901,True,False,6.909,5.766,1.107,1.452,2.409,39224600.0,1.876,2771.861,0.921,125.25,93.65,153.86,63.515,-22.124,False,False,25.112,10.791,61.57,7,25.825,8.535,45.225,False,False
INTC,watchlist,2026-09-18,108.6,-0.184,101.795,99.109,97.094,77.156,True,False,5.842,5.379,0.804,1.625,1.97,174679000.0,1.65,9540.042,0.538,111.37,85.14,142.35,28.73,-23.709,True,False,17.026,-18.949,135.167,5,17.738,-21.205,118.822,False,False
JD,watchlist,2026-09-18,26.92,1.051,27.218,27.901,29.589,28.607,False,False,0.531,1.972,0.751,-1.848,-5.027,6384100.0,0.838,161.824,0.661,29.584,26.63,35.591,23.664,-24.363,False,False,-8.279,-2.358,-0.501,7,-7.567,-4.613,-16.845,False,False
JNJ,watchlist,2026-09-18,269.99,-0.085,268.742,267.845,262.471,236.514,True,False,5.243,1.942,0.9,0.409,1.434,16409300.0,2.372,1758.572,0.568,281.07,260.68,281.07,169.51,-3.942,False,False,-0.764,18.797,14.849,5,-0.051,16.542,-1.495,False,False
JPM,watchlist,2026-09-18,349.67,0.103,352.149,353.594,353.199,318.708,False,False,6.76,1.933,1.003,-0.58,-0.522,18290400.0,2.593,2449.781,1.0,362.86,343.07,366.5,276.434,-4.592,False,False,-2.125,8.002,22.597,6,-1.412,5.747,6.253,False,False
MA,watchlist,2026-09-18,565.24,-0.087,571.01,573.095,566.263,530.541,False,False,8.877,1.57,0.795,-0.885,-0.115,5439800.0,1.958,1529.054,0.511,601.23,563.17,601.23,463.743,-5.986,False,False,-1.478,15.598,15.478,7,-0.766,13.343,-0.866,False,False
META,watchlist,2026-09-18,665.75,-2.427,652.035,628.269,607.379,623.547,False,False,21.236,3.19,0.937,1.765,2.749,27548000.0,1.535,11583.806,0.169,685.31,539.31,788.217,519.778,-15.537,False,False,21.926,15.337,9.835,4,22.638,13.082,-6.51,False,False
MSFT,watchlist,2026-09-18,493.78,-0.798,496.178,492.579,464.199,430.076,False,False,10.611,2.149,0.833,0.113,2.788,39544100.0,1.364,10491.79,0.355,517.78,478.53,549.201,348.544,-10.091,False,False,2.147,30.393,27.444,4,2.86,28.137,11.099,False,False
MU,watchlist,2026-09-18,1015.8,3.918,968.644,959.209,927.257,640.017,True,False,49.257,4.849,0.687,1.149,1.798,35656400.0,1.032,23887.577,0.983,1042.4,887.61,1254.807,154.402,-19.047,False,False,8.397,-10.409,128.776,6,9.109,-12.664,112.432,False,False
NVDA,watchlist,2026-09-18,222.27,1.336,218.566,218.298,214.067,198.021,True,False,6.408,2.883,0.893,0.62,1.28,189683500.0,1.526,29541.272,0.902,234.498,207.018,236.001,163.895,-5.818,False,False,2.279,5.614,24.764,6,2.992,3.359,8.419,False,False
ORCL,watchlist,2026-09-18,147.61,-1.979,148.555,148.353,141.002,165.472,False,False,7.648,5.181,1.012,-0.097,0.864,39215400.0,1.218,4543.671,0.494,170.7,139.0,325.787,114.5,-54.691,False,False,2.642,-19.625,-4.423,4,3.355,-21.88,-20.768,False,False
PLTR,watchlist,2026-09-18,177.64,0.794,174.207,172.369,158.259,151.753,True,False,7.078,3.984,0.935,0.745,2.738,39228600.0,1.068,5093.207,0.981,188.37,164.55,207.52,106.37,-14.399,False,False,1.398,38.274,14.106,5,2.111,36.018,-2.238,False,False
QCOM,watchlist,2026-09-18,177.72,-5.824,179.53,174.557,167.819,166.992,False,False,8.255,4.645,0.955,0.383,1.199,54427700.0,4.679,2435.4,0.108,191.91,155.384,257.562,120.883,-30.999,False,False,10.362,-20.973,36.614,6,11.074,-23.229,20.27,False,False
SMCI,watchlist,2026-09-18,39.09,-3.123,38.229,37.425,33.557,31.604,True,False,2.433,6.224,1.013,0.684,2.274,47970800.0,1.025,1440.709,0.368,41.53,34.09,58.78,19.48,-33.498,True,False,6.862,27.495,26.957,3,7.574,25.24,10.613,False,False
SOFI,watchlist,2026-09-18,16.96,1.375,17.269,17.567,17.716,19.516,False,True,0.716,4.222,0.833,-0.847,-1.056,44112200.0,0.75,708.882,0.75,19.495,16.53,32.73,14.88,-48.182,False,False,-7.926,-5.304,-0.703,6,-7.214,-7.56,-17.047,False,False
SOXL,watchlist,2026-09-18,123.67,7.708,113.981,117.335,128.96,112.349,False,False,12.091,9.777,0.539,0.524,-0.437,44748100.0,0.693,6320.903,0.968,128.48,98.62,302.0,28.12,-59.05,False,False,2.427,-55.72,125.469,6,3.139,-57.975,109.125,False,False
TSLA,watchlist,2026-09-18,364.27,-0.527,361.688,358.126,350.246,397.326,False,False,13.205,3.625,0.869,0.465,1.062,51819200.0,1.367,14603.675,0.347,384.04,338.96,498.83,297.38,-26.975,False,False,3.745,-9.044,-4.215,5,4.458,-11.299,-20.559,False,False
TSLL,watchlist,2026-09-18,9.63,-0.824,9.526,9.421,9.265,13.641,False,False,0.695,7.214,0.798,0.301,0.526,67294600.0,0.774,809.657,0.37,10.79,8.55,23.26,6.695,-58.599,False,False,4.788,-26.249,-24.592,4,5.5,-28.504,-40.936,False,False
TSM,watchlist,2026-09-18,434.67,1.025,425.084,422.619,416.326,377.428,True,False,10.86,2.498,0.716,1.11,1.689,12884300.0,1.087,4140.148,0.974,443.101,404.066,477.718,255.278,-9.011,False,True,5.762,-5.688,28.946,5,6.475,-7.943,12.602,False,False
UBER,watchlist,2026-09-18,70.5,-0.522,72.187,73.451,73.673,75.672,False,True,2.212,3.137,0.866,-1.334,-1.435,20616200.0,1.124,1303.797,0.468,82.365,69.24,101.99,65.41,-30.876,False,True,-9.662,-1.591,-6.424,7,-8.949,-3.847,-22.768,False,False
V,watchlist,2026-09-18,368.29,-0.443,371.55,371.438,366.786,334.885,False,False,5.728,1.555,0.789,-0.55,0.263,19569700.0,2.994,2349.802,0.351,385.57,363.63,385.57,292.738,-4.482,False,False,0.752,12.753,23.366,7,1.465,10.498,7.021,False,False
WMT,watchlist,2026-09-18,106.73,-0.056,107.05,107.464,109.746,118.217,False,True,2.059,1.929,0.787,-0.356,-1.465,45292900.0,1.922,2686.735,0.361,109.74,102.15,134.837,98.054,-20.845,True,False,-6.399,-8.7,-11.298,7,-5.687,-10.955,-27.642,False,False
XOM,watchlist,2026-09-18,163.54,0.165,163.964,162.497,157.273,145.339,False,False,3.699,2.262,1.035,0.282,1.694,37605100.0,2.68,2407.705,1.0,169.64,155.32,174.093,107.281,-6.062,False,False,-0.747,19.439,4.778,6,-0.034,17.184,-11.567,False,False
A,universe,2026-09-18,156.47,0.083,151.73,150.419,145.431,131.226,True,False,4.118,2.632,1.012,1.469,2.68,4849800.0,2.275,393.284,0.878,163.75,141.25,163.75,108.142,-4.446,True,True,0.682,23.383,40.607,2,1.394,21.128,24.263,False,False
ABBV,universe,2026-09-18,263.96,-0.023,260.625,258.782,255.246,227.307,True,False,5.477,2.075,0.896,0.945,1.591,8162700.0,1.665,1124.11,0.39,266.91,246.77,267.47,189.402,-1.312,False,False,-0.756,22.795,29.973,3,-0.043,20.54,13.629,False,False
ABNB,universe,2026-09-18,166.22,0.175,170.632,173.305,167.008,141.807,False,False,4.82,2.9,0.942,-1.47,-0.164,9498200.0,2.109,811.345,0.56,193.453,165.0,193.453,110.81,-14.077,False,True,-10.821,16.719,27.089,7,-10.109,14.464,10.745,False,False
ABT,universe,2026-09-18,102.61,0.372,104.046,106.0,105.978,104.219,False,False,2.517,2.453,0.91,-1.347,-1.339,27061600.0,2.86,940.894,0.657,117.34,100.33,134.384,81.39,-23.644,False,False,-10.329,16.889,-2.985,8,-9.617,14.634,-19.329,False,False
ACGL,universe,2026-09-18,96.89,0.196,97.137,97.748,99.423,96.276,False,False,1.882,1.942,0.871,-0.456,-1.346,8501300.0,3.644,348.72,0.556,101.58,94.65,107.09,82.45,-9.525,False,False,-1.664,6.262,5.121,4,-0.952,4.007,-11.223,False,False
ACN,universe,2026-09-18,181.29,-4.73,186.563,184.044,170.991,197.394,False,False,6.872,3.79,0.918,-0.401,1.499,11582300.0,1.919,905.223,0.067,197.63,175.49,285.213,116.746,-36.437,False,False,-1.026,43.358,-9.101,4,-0.314,41.103,-25.445,False,False
ADBE,universe,2026-09-18,248.92,-1.484,257.608,261.745,256.059,264.988,False,False,10.109,4.061,0.939,-1.269,-0.706,10194800.0,1.997,1457.654,0.313,294.53,241.51,370.86,190.12,-32.88,True,True,-8.643,27.547,1.191,4,-7.931,25.291,-15.153,False,False
ADI,universe,2026-09-18,375.72,3.604,365.897,367.01,372.561,351.873,False,False,11.406,3.036,0.83,0.764,0.277,7701300.0,2.123,1325.814,0.977,383.781,348.0,444.556,220.71,-15.484,False,False,0.966,-13.257,21.729,5,1.678,-15.512,5.385,False,False
ADM,universe,2026-09-18,85.18,-3.303,85.668,84.288,82.225,72.543,False,False,2.709,3.18,1.171,0.329,1.091,10792400.0,2.914,340.998,0.238,88.75,75.86,88.75,54.002,-4.023,True,False,5.473,14.142,25.708,5,6.185,11.887,9.363,False,False
ADP,universe,2026-09-18,271.22,-0.375,272.915,272.916,266.906,234.535,False,False,5.551,2.047,0.796,-0.305,0.777,6603300.0,2.95,616.374,0.686,286.169,263.176,286.169,185.556,-5.224,False,False,-1.538,24.974,30.555,5,-0.826,22.719,14.211,False,False
ADSK,universe,2026-09-18,216.95,-0.773,222.727,229.332,233.204,243.497,False,True,9.429,4.346,1.006,-1.313,-1.724,4850500.0,2.284,577.415,0.184,271.72,206.33,326.71,185.5,-33.596,False,False,-13.665,11.934,-12.397,6,-12.953,9.678,-28.741,False,False
AEE,universe,2026-09-18,102.23,-1.607,104.076,105.2,107.829,106.358,False,False,1.708,1.67,0.844,-1.739,-3.279,2843200.0,1.95,151.502,0.023,109.235,102.62,117.487,94.576,-12.986,False,True,-5.788,-5.259,-5.366,5,-5.075,-7.514,-21.71,False,False
AEP,universe,2026-09-18,120.0,-1.332,121.998,123.102,126.299,125.392,False,False,2.064,1.72,0.828,-1.503,-3.053,8016400.0,2.203,448.83,0.206,127.54,120.06,139.518,102.52,-13.989,False,False,-4.966,-5.307,-5.382,5,-4.253,-7.562,-21.727,False,False
AES,universe,2026-09-18,14.83,-0.135,14.81,14.784,14.72,14.371,True,False,0.047,0.317,0.851,0.987,2.335,9540300.0,1.275,117.777,0.0,14.88,14.7,17.228,11.926,-13.921,True,False,0.884,2.653,7.37,1,1.597,0.398,-8.974,False,False
AFL,universe,2026-09-18,116.33,-0.232,116.489,117.157,120.388,113.822,False,False,1.87,1.607,0.91,-0.442,-2.171,6744200.0,3.292,272.716,0.715,119.19,113.6,129.567,103.271,-10.217,False,False,-0.154,1.252,9.659,9,0.558,-1.003,-6.685,False,False
AIG,universe,2026-09-18,75.33,-0.462,75.475,75.711,76.958,76.333,False,False,1.325,1.759,0.854,-0.287,-1.229,7700800.0,2.213,316.176,0.383,77.288,73.463,85.638,69.902,-12.037,True,False,0.17,2.444,3.306,5,0.883,0.189,-13.038,False,False
AIZ,universe,2026-09-18,282.23,-0.557,283.274,283.028,281.497,246.898,False,False,5.22,1.85,0.91,-0.153,0.14,728900.0,2.07,95.364,0.497,288.7,273.515,303.004,203.078,-6.856,False,False,1.722,8.944,34.085,5,2.434,6.689,17.741,False,False
AJG,universe,2026-09-18,239.48,-0.799,246.964,250.843,253.444,232.411,False,False,7.087,2.959,0.933,-1.603,-1.97,1707700.0,1.275,351.917,0.23,272.063,240.08,309.904,189.611,-22.724,False,True,-6.731,12.174,14.898,7,-6.019,9.919,-1.446,False,False
AKAM,universe,2026-09-18,104.52,-2.391,106.229,108.17,114.028,110.389,False,False,4.83,4.621,0.839,-0.756,-1.968,4817000.0,1.443,335.142,0.412,112.76,100.77,165.45,70.82,-36.827,False,False,-7.373,-16.324,-4.982,7,-6.661,-18.579,-21.326,False,False
ALB,universe,2026-09-18,110.91,-3.598,117.918,122.994,124.968,155.389,False,True,5.507,4.965,0.948,-2.194,-2.553,4967500.0,2.215,316.13,0.104,143.576,107.9,219.697,78.401,-49.517,False,False,-17.126,-30.6,-31.663,8,-16.413,-32.855,-48.007,False,False
ALGN,universe,2026-09-18,147.61,-1.403,151.5,155.8,166.246,170.957,False,True,5.168,3.501,0.779,-1.585,-3.606,1498300.0,1.715,136.815,0.308,164.64,146.82,200.44,122.0,-26.357,False,False,-9.464,-18.931,-16.25,6,-8.752,-21.187,-32.594,False,False
ALL,universe,2026-09-18,249.83,-0.944,254.455,255.859,257.398,221.804,False,False,5.193,2.079,0.843,-1.161,-1.457,3796100.0,2.346,414.492,0.565,266.45,250.33,276.071,184.51,-9.505,False,False,-3.415,13.428,23.581,9,-2.703,11.173,7.237,False,False
ALLE,universe,2026-09-18,152.28,-0.879,153.741,155.025,154.832,149.508,False,False,3.538,2.323,0.859,-0.776,-0.722,2416300.0,1.818,220.101,0.386,165.432,150.157,181.028,124.046,-15.88,False,False,-6.107,14.413,6.689,7,-5.394,12.157,-9.655,False,False
AMAT,universe,2026-09-18,444.57,6.509,439.183,456.749,500.788,415.524,False,False,21.633,4.866,0.627,-0.563,-2.599,14276700.0,1.967,2936.619,0.983,503.5,411.51,738.88,182.819,-39.832,False,False,-10.304,-27.882,24.744,6,-9.591,-30.138,8.4,False,False
AMCR,universe,2026-09-18,41.9,-1.133,42.923,43.86,44.655,41.615,False,False,0.966,2.307,0.821,-2.028,-2.851,5787600.0,1.607,153.628,0.17,48.247,41.7,48.756,35.151,-14.061,False,True,-10.428,3.462,11.683,7,-9.715,1.206,-4.662,False,False
AME,universe,2026-09-18,237.64,1.417,235.767,237.608,241.038,227.183,False,False,5.198,2.187,0.973,0.006,-0.654,1738200.0,1.374,330.467,0.931,247.04,229.266,260.78,178.15,-8.873,False,False,-2.152,0.239,12.692,9,-1.439,-2.017,-3.652,False,False
AMP,universe,2026-09-18,544.33,-0.251,551.022,552.334,547.603,489.711,False,False,12.051,2.214,0.994,-0.664,-0.272,1373800.0,2.788,284.291,0.722,567.33,531.61,572.56,419.522,-4.93,False,False,-2.76,16.815,26.256,6,-2.048,14.56,9.911,False,False
AMT,universe,2026-09-18,173.98,-0.911,175.72,175.328,172.822,175.402,False,False,4.006,2.302,0.879,-0.337,0.289,3651800.0,1.456,386.764,0.422,180.98,171.73,194.226,160.06,-10.424,False,False,-0.292,-1.176,-2.935,10,0.42,-3.431,-19.279,False,False
